datetime,openPrice,closePrice,highPrice,lowPrice
201803201718,109995.0,109995.0,109995.0,109995.0
201803201719,110125.0,110125.0,110125.0,110125.0
201803201720,110263.0,110263.0,110263.0,110263.0
201803201721,109835.0,109835.0,109835.0,109835.0
201803201722,109798.0,109798.0,109798.0,109798.0
201803201723,110010.0,110010.0,110010.0,110010.0
201803201724,109844.0,109844.0,109844.0,109844.0
201803201725,109927.0,109927.0,109927.0,109927.0
201803201726,109806.0,109806.0,109806.0,109806.0
201803201727,109611.0,109611.0,109611.0,109611.0
201803201728,109730.0,109730.0,109730.0,109730.0
201803201729,109620.0,109620.0,109620.0,109620.0
201803201730,109482.0,109482.0,109482.0,109482.0
201803201731,109163.0,109162.0,109163.0,109162.0
201803201732,109151.0,109151.0,109151.0,109151.0
201803201733,109143.0,109143.0,109143.0,109143.0
201803201734,109284.0,109284.0,109284.0,109284.0
201803201735,109326.0,109326.0,109326.0,109326.0
201803201736,109279.0,109279.0,109279.0,109279.0
201803201737,109213.0,109213.0,109213.0,109213.0
201803201738,109171.0,109171.0,109171.0,109171.0
201803201739,109163.0,109163.0,109163.0,109163.0
201803201740,109315.0,109315.0,109315.0,109315.0
201803201741,109115.0,109115.0,109115.0,109115.0
201803201742,109234.0,109234.0,109234.0,109234.0
201803201743,109216.0,109216.0,109216.0,109216.0
201803201744,109392.0,109392.0,109392.0,109392.0
201803201745,109647.0,109647.0,109647.0,109647.0
201803201746,109788.0,109788.0,109788.0,109788.0
201803201747,109711.0,109694.0,109711.0,109694.0
201803201748,109512.0,109512.0,109512.0,109512.0
201803201749,109435.0,109435.0,109435.0,109435.0
201803201750,109561.0,109561.0,109561.0,109561.0
201803201751,109562.0,109562.0,109562.0,109562.0
201803201752,109648.0,109648.0,109648.0,109648.0
201803201753,109535.0,109535.0,109535.0,109535.0
201803201754,109511.0,109511.0,109511.0,109511.0
201803201755,109506.0,109506.0,109506.0,109506.0
201803201756,109656.0,109656.0,109656.0,109656.0
201803201757,109805.0,109805.0,109805.0,109805.0
201803201758,109630.0,109630.0,109630.0,109630.0
201803201759,109690.0,109690.0,109690.0,109690.0
201803201800,109715.0,109715.0,109715.0,109715.0
201803201801,109805.0,109805.0,109805.0,109805.0
201803201802,109689.0,109689.0,109689.0,109689.0
201803201803,109433.0,109436.0,109436.0,109433.0
201803201804,109626.0,109626.0,109626.0,109626.0
201803201805,109688.0,109684.0,109688.0,109684.0
201803201806,109560.0,109561.0,109561.0,109560.0
201803201807,109663.0,109663.0,109663.0,109663.0
201803201808,109715.0,109715.0,109715.0,109715.0
201803201809,109678.0,109678.0,109678.0,109678.0
201803201810,109670.0,109670.0,109670.0,109670.0
201803201811,109796.0,109796.0,109796.0,109796.0
201803201812,109716.0,109716.0,109716.0,109716.0
201803201813,109772.0,109772.0,109772.0,109772.0
201803201814,109699.0,109699.0,109699.0,109699.0
201803201815,109576.0,109576.0,109576.0,109576.0
201803201816,109644.0,109644.0,109644.0,109644.0
201803201817,109561.0,109561.0,109561.0,109561.0
201803201818,109723.0,109723.0,109723.0,109723.0
201803201819,109617.0,109617.0,109617.0,109617.0
201803201820,109628.0,109628.0,109628.0,109628.0
201803201821,109635.0,109639.0,109639.0,109635.0
201803201822,109524.0,109524.0,109524.0,109524.0
201803201823,109500.0,109495.0,109500.0,109495.0
201803201824,109375.0,109375.0,109375.0,109375.0
201803201825,109110.0,109094.0,109110.0,109094.0
201803201826,109275.0,109275.0,109275.0,109275.0
201803201827,109160.0,109160.0,109160.0,109160.0
201803201828,109045.0,109045.0,109045.0,109045.0
201803201829,108401.0,108401.0,108401.0,108401.0
201803201830,108613.0,108613.0,108613.0,108613.0
201803201831,108451.0,108451.0,108451.0,108451.0
201803201832,108276.0,108276.0,108276.0,108276.0
201803201833,108017.0,108017.0,108017.0,108017.0
201803201834,108076.0,108076.0,108076.0,108076.0
201803201835,108130.0,108130.0,108130.0,108130.0
201803201836,108087.0,108087.0,108087.0,108087.0
201803201837,108040.0,108040.0,108040.0,108040.0
201803201838,108305.0,108305.0,108305.0,108305.0
201803201839,108142.0,108142.0,108142.0,108142.0
201803201840,108367.0,108367.0,108367.0,108367.0
201803201841,108388.0,108383.0,108388.0,108383.0
201803201842,108232.0,108232.0,108232.0,108232.0
201803201843,108234.0,108238.0,108238.0,108234.0
201803201844,108269.0,108269.0,108269.0,108269.0
201803201845,108158.0,108158.0,108158.0,108158.0
201803201846,108337.0,108337.0,108337.0,108337.0
201803201847,108153.0,108153.0,108153.0,108153.0
201803201848,108311.0,108311.0,108311.0,108311.0
201803201849,108220.0,108220.0,108220.0,108220.0
201803201850,108196.0,108196.0,108196.0,108196.0
201803201851,108280.0,108280.0,108280.0,108280.0
201803201852,108140.0,108140.0,108140.0,108140.0
201803201853,107461.0,107461.0,107461.0,107461.0
201803201854,107470.0,107470.0,107470.0,107470.0
201803201855,107234.0,107234.0,107234.0,107234.0
201803201856,107207.0,107207.0,107207.0,107207.0
201803201857,107100.0,107100.0,107100.0,107100.0
201803201858,107023.0,107023.0,107023.0,107023.0
201803201859,106897.0,106897.0,106897.0,106897.0
201803201900,106816.0,106847.0,106847.0,106816.0
201803201901,106952.0,106952.0,106952.0,106952.0
201803201902,107030.0,107030.0,107030.0,107030.0
201803201903,107107.0,107107.0,107107.0,107107.0
201803201904,107122.0,107122.0,107122.0,107122.0
201803201905,107000.0,107000.0,107000.0,107000.0
201803201906,107181.0,107181.0,107181.0,107181.0
201803201907,107288.0,107288.0,107288.0,107288.0
201803201908,107268.0,107268.0,107268.0,107268.0
201803201909,107205.0,107198.0,107205.0,107198.0
201803201910,107282.0,107282.0,107282.0,107282.0
201803201911,107347.0,107347.0,107347.0,107347.0
201803201912,107307.0,107307.0,107307.0,107307.0
201803201913,107214.0,107214.0,107214.0,107214.0
201803201914,107166.0,107166.0,107166.0,107166.0
201803201915,107156.0,107156.0,107156.0,107156.0
201803201916,107093.0,107093.0,107093.0,107093.0
201803201917,107068.0,107068.0,107068.0,107068.0
201803201918,107136.0,107136.0,107136.0,107136.0
201803201919,107139.0,107139.0,107139.0,107139.0
201803201920,107286.0,107286.0,107286.0,107286.0
201803201921,107526.0,107526.0,107526.0,107526.0
201803201922,107573.0,107573.0,107573.0,107573.0
201803201923,107568.0,107568.0,107568.0,107568.0
201803201924,107682.0,107682.0,107682.0,107682.0
201803201925,108041.0,108041.0,108041.0,108041.0
201803201926,108033.0,108033.0,108033.0,108033.0
201803201927,108013.0,108014.0,108014.0,108013.0
201803201928,107966.0,107984.0,107984.0,107966.0
201803201929,107911.0,107914.0,107914.0,107911.0
201803201930,108076.0,108076.0,108076.0,108076.0
201803201931,108278.0,108278.0,108278.0,108278.0
201803201932,108144.0,108144.0,108144.0,108144.0
201803201933,108218.0,108218.0,108218.0,108218.0
201803201934,108414.0,108414.0,108414.0,108414.0
201803201935,108525.0,108525.0,108525.0,108525.0
201803201936,108494.0,108494.0,108494.0,108494.0
201803201937,108630.0,108630.0,108630.0,108630.0
201803201938,109214.0,109214.0,109214.0,109214.0
201803201939,109745.0,109745.0,109745.0,109745.0
201803201940,109811.0,109811.0,109811.0,109811.0
201803201941,109921.0,109921.0,109921.0,109921.0
201803201942,109988.0,109988.0,109988.0,109988.0
201803201943,110236.0,110236.0,110236.0,110236.0
201803201944,110201.0,110201.0,110201.0,110201.0
201803201945,110299.0,110299.0,110299.0,110299.0
201803201946,109999.0,109999.0,109999.0,109999.0
201803201947,109903.0,109946.0,109946.0,109903.0
201803201948,110000.0,109983.0,110000.0,109983.0
201803201949,109965.0,109965.0,109965.0,109965.0
201803201950,110132.0,110132.0,110132.0,110132.0
201803201951,110063.0,110063.0,110063.0,110063.0
201803201952,110069.0,110069.0,110069.0,110069.0
201803201953,110097.0,110097.0,110097.0,110097.0
201803201954,110218.0,110218.0,110218.0,110218.0
201803201955,110151.0,110151.0,110151.0,110151.0
201803201956,110231.0,110231.0,110231.0,110231.0
201803201957,110200.0,110200.0,110200.0,110200.0
201803201958,110243.0,110243.0,110243.0,110243.0
201803201959,110167.0,110167.0,110167.0,110167.0
201803202000,110324.0,110324.0,110324.0,110324.0
201803202001,110338.0,110338.0,110338.0,110338.0
201803202002,110265.0,110265.0,110265.0,110265.0
201803202003,110355.0,110344.0,110355.0,110344.0
201803202004,110314.0,110314.0,110314.0,110314.0
201803202005,110417.0,110417.0,110417.0,110417.0
201803202006,110826.0,110816.0,110826.0,110816.0
201803202007,111082.0,111100.0,111100.0,111082.0
201803202008,111343.0,111343.0,111343.0,111343.0
201803202009,111503.0,111503.0,111503.0,111503.0
201803202010,111211.0,111211.0,111211.0,111211.0
201803202011,111129.0,111129.0,111129.0,111129.0
201803202012,111053.0,111053.0,111053.0,111053.0
201803202013,110979.0,110979.0,110979.0,110979.0
201803202014,110989.0,110989.0,110989.0,110989.0
201803202015,110994.0,110994.0,110994.0,110994.0
201803202016,110977.0,110977.0,110977.0,110977.0
201803202017,111068.0,111068.0,111068.0,111068.0
201803202018,111155.0,111155.0,111155.0,111155.0
201803202019,111125.0,111125.0,111125.0,111125.0
201803202020,111123.0,111123.0,111123.0,111123.0
201803202021,111027.0,111027.0,111027.0,111027.0
201803202022,110957.0,110957.0,110957.0,110957.0
201803202023,110611.0,110611.0,110611.0,110611.0
201803202024,110686.0,110686.0,110686.0,110686.0
201803202025,110679.0,110679.0,110679.0,110679.0
201803202026,110766.0,110728.0,110766.0,110728.0
201803202027,110666.0,110666.0,110666.0,110666.0
201803202028,110491.0,110491.0,110491.0,110491.0
201803202029,110241.0,110241.0,110241.0,110241.0
201803202030,110454.0,110454.0,110454.0,110454.0
201803202031,110230.0,110230.0,110230.0,110230.0
201803202032,110130.0,110130.0,110130.0,110130.0
201803202033,110118.0,110118.0,110118.0,110118.0
201803202034,109982.0,109982.0,109982.0,109982.0
201803202035,110033.0,109976.0,110033.0,109976.0
201803202036,110061.0,110061.0,110061.0,110061.0
201803202037,110006.0,110006.0,110006.0,110006.0
201803202038,109968.0,109968.0,109968.0,109968.0
201803202039,110026.0,110026.0,110026.0,110026.0
201803202040,109925.0,109925.0,109925.0,109925.0
201803202041,109945.0,109909.0,109945.0,109909.0
201803202042,109265.0,109265.0,109265.0,109265.0
201803202043,109063.0,109063.0,109063.0,109063.0
201803202044,108968.0,108968.0,108968.0,108968.0
201803202045,109026.0,109026.0,109026.0,109026.0
201803202046,109074.0,109074.0,109074.0,109074.0
201803202047,109204.0,109204.0,109204.0,109204.0
201803202048,109335.0,109335.0,109335.0,109335.0
201803202049,109520.0,109520.0,109520.0,109520.0
201803202050,109602.0,109602.0,109602.0,109602.0
201803202051,109515.0,109515.0,109515.0,109515.0
201803202052,109519.0,109519.0,109519.0,109519.0
201803202053,109475.0,109475.0,109475.0,109475.0
201803202054,109518.0,109518.0,109518.0,109518.0
201803202055,109344.0,109344.0,109344.0,109344.0
201803202056,109292.0,109292.0,109292.0,109292.0
201803202057,109304.0,109307.0,109307.0,109304.0
201803202058,109266.0,109267.0,109267.0,109266.0
201803202059,109179.0,109166.0,109179.0,109166.0
201803202100,109202.0,109203.0,109203.0,109202.0
201803202101,109184.0,109182.0,109184.0,109182.0
201803202102,109151.0,109151.0,109151.0,109151.0
201803202103,108923.0,108923.0,108923.0,108923.0
201803202104,109054.0,109052.0,109054.0,109052.0
201803202105,109178.0,109178.0,109178.0,109178.0
201803202106,109256.0,109256.0,109256.0,109256.0
201803202107,109185.0,109185.0,109185.0,109185.0
201803202108,109236.0,109236.0,109236.0,109236.0
201803202109,109256.0,109256.0,109256.0,109256.0
201803202110,109243.0,109243.0,109243.0,109243.0
201803202111,109195.0,109195.0,109195.0,109195.0
201803202112,109381.0,109381.0,109381.0,109381.0
201803202113,109451.0,109451.0,109451.0,109451.0
201803202114,109519.0,109519.0,109519.0,109519.0
201803202115,109597.0,109597.0,109597.0,109597.0
201803202116,109712.0,109772.0,109772.0,109712.0
201803202117,109672.0,109672.0,109672.0,109672.0
201803202118,109649.0,109634.0,109649.0,109634.0
201803202119,109444.0,109444.0,109444.0,109444.0
201803202120,109529.0,109529.0,109529.0,109529.0
201803202121,109762.0,109762.0,109762.0,109762.0
201803202122,109665.0,109665.0,109665.0,109665.0
201803202123,109738.0,109738.0,109738.0,109738.0
201803202124,109726.0,109726.0,109726.0,109726.0
201803202125,109755.0,109755.0,109755.0,109755.0
201803202126,109608.0,109608.0,109608.0,109608.0
201803202127,109561.0,109561.0,109561.0,109561.0
201803202128,109601.0,109601.0,109601.0,109601.0
201803202129,109399.0,109399.0,109399.0,109399.0
201803202130,109377.0,109377.0,109377.0,109377.0
201803202131,109426.0,109435.0,109435.0,109426.0
201803202132,109440.0,109440.0,109440.0,109440.0
201803202133,109337.0,109387.0,109387.0,109337.0
201803202134,109444.0,109457.0,109457.0,109444.0
201803202135,109468.0,109472.0,109472.0,109468.0
201803202136,109511.0,109519.0,109519.0,109511.0
201803202137,109701.0,109701.0,109701.0,109701.0
201803202138,109775.0,109775.0,109775.0,109775.0
201803202139,109795.0,109795.0,109795.0,109795.0
201803202140,109697.0,109697.0,109697.0,109697.0
201803202141,109841.0,109841.0,109841.0,109841.0
201803202142,109841.0,109841.0,109841.0,109841.0
201803202143,109978.0,109978.0,109978.0,109978.0
201803202144,110050.0,110050.0,110050.0,110050.0
201803202145,109984.0,109984.0,109984.0,109984.0
201803202146,109946.0,109946.0,109946.0,109946.0
201803202147,110002.0,110002.0,110002.0,110002.0
201803202148,109951.0,109951.0,109951.0,109951.0
201803202149,109794.0,109794.0,109794.0,109794.0
201803202150,109796.0,109796.0,109796.0,109796.0
201803202151,109804.0,109804.0,109804.0,109804.0
201803202152,110009.0,110009.0,110009.0,110009.0
201803202153,110112.0,110112.0,110112.0,110112.0
201803202154,110119.0,110120.0,110120.0,110119.0
201803202155,110015.0,110015.0,110015.0,110015.0
201803202156,110053.0,110053.0,110053.0,110053.0
201803202157,110184.0,110184.0,110184.0,110184.0
201803202158,110262.0,110262.0,110262.0,110262.0
201803202159,110287.0,110287.0,110287.0,110287.0
201803202200,110226.0,110226.0,110226.0,110226.0
201803202201,110199.0,110199.0,110199.0,110199.0
201803202202,110042.0,110042.0,110042.0,110042.0
201803202203,110263.0,110263.0,110263.0,110263.0
201803202204,110132.0,110132.0,110132.0,110132.0
201803202205,110054.0,110054.0,110054.0,110054.0
201803202206,109962.0,109962.0,109962.0,109962.0
201803202207,109961.0,109961.0,109961.0,109961.0
201803202208,109916.0,109916.0,109916.0,109916.0
201803202209,109841.0,109841.0,109841.0,109841.0
201803202210,109797.0,109797.0,109797.0,109797.0
201803202211,109886.0,109906.0,109906.0,109886.0
201803202212,109799.0,109799.0,109799.0,109799.0
201803202213,109847.0,109847.0,109847.0,109847.0
201803202214,109755.0,109755.0,109755.0,109755.0
201803202215,109787.0,109787.0,109787.0,109787.0
201803202216,109778.0,109778.0,109778.0,109778.0
201803202217,109777.0,109777.0,109777.0,109777.0
201803202218,109731.0,109731.0,109731.0,109731.0
201803202219,109703.0,109703.0,109703.0,109703.0
201803202220,109870.0,109870.0,109870.0,109870.0
201803202221,109921.0,109921.0,109921.0,109921.0
201803202222,109643.0,109643.0,109643.0,109643.0
201803202223,109658.0,109658.0,109658.0,109658.0
201803202224,109511.0,109511.0,109511.0,109511.0
201803202225,109561.0,109561.0,109561.0,109561.0
201803202226,109755.0,109755.0,109755.0,109755.0
201803202227,109720.0,109720.0,109720.0,109720.0
201803202228,109703.0,109703.0,109703.0,109703.0
201803202229,109663.0,109663.0,109663.0,109663.0
201803202230,109681.0,109681.0,109681.0,109681.0
201803202231,109727.0,109727.0,109727.0,109727.0
201803202232,109639.0,109639.0,109639.0,109639.0
201803202233,109563.0,109549.0,109563.0,109549.0
201803202234,109827.0,109827.0,109827.0,109827.0
201803202235,109787.0,109787.0,109787.0,109787.0
201803202236,109956.0,109956.0,109956.0,109956.0
201803202237,110059.0,110059.0,110059.0,110059.0
201803202238,110099.0,110099.0,110099.0,110099.0
201803202239,110156.0,110156.0,110156.0,110156.0
201803202240,110117.0,110117.0,110117.0,110117.0
201803202241,110159.0,110159.0,110159.0,110159.0
201803202242,110116.0,110116.0,110116.0,110116.0
201803202243,109926.0,109926.0,109926.0,109926.0
201803202244,109656.0,109656.0,109656.0,109656.0
201803202245,109827.0,109827.0,109827.0,109827.0
201803202246,109784.0,109784.0,109784.0,109784.0
201803202247,109935.0,109940.0,109940.0,109935.0
201803202248,109862.0,109859.0,109862.0,109859.0
201803202249,110086.0,110086.0,110086.0,110086.0
201803202250,109979.0,109979.0,109979.0,109979.0
201803202251,110052.0,110052.0,110052.0,110052.0
201803202252,110065.0,110065.0,110065.0,110065.0
201803202253,110255.0,110255.0,110255.0,110255.0
201803202254,110328.0,110328.0,110328.0,110328.0
201803202255,110163.0,110163.0,110163.0,110163.0
201803202256,110284.0,110284.0,110284.0,110284.0
201803202257,110337.0,110337.0,110337.0,110337.0
201803202258,110381.0,110381.0,110381.0,110381.0
201803202259,110392.0,110392.0,110392.0,110392.0
201803202300,110487.0,110487.0,110487.0,110487.0
201803202301,110453.0,110453.0,110453.0,110453.0
201803202302,110343.0,110343.0,110343.0,110343.0
201803202303,110215.0,110215.0,110215.0,110215.0
201803202304,110081.0,110081.0,110081.0,110081.0
201803202305,110164.0,110164.0,110164.0,110164.0
201803202306,110106.0,110097.0,110106.0,110097.0
201803202307,110092.0,110093.0,110093.0,110092.0
201803202308,110101.0,110101.0,110101.0,110101.0
201803202309,110318.0,110280.0,110318.0,110280.0
201803202310,110233.0,110233.0,110233.0,110233.0
201803202311,110370.0,110333.0,110370.0,110333.0
201803202312,110268.0,110268.0,110268.0,110268.0
201803202313,110309.0,110309.0,110309.0,110309.0
201803202314,110301.0,110301.0,110301.0,110301.0
201803202315,110320.0,110320.0,110320.0,110320.0
201803202316,110420.0,110420.0,110420.0,110420.0
201803202317,110444.0,110444.0,110444.0,110444.0
201803202318,110634.0,110634.0,110634.0,110634.0
201803202319,110844.0,110844.0,110844.0,110844.0
201803202320,110847.0,110847.0,110847.0,110847.0
201803202321,110951.0,110951.0,110951.0,110951.0
201803202322,110869.0,110869.0,110869.0,110869.0
201803202323,111268.0,111268.0,111268.0,111268.0
201803202324,111532.0,111504.0,111532.0,111504.0
201803202325,111523.0,111523.0,111523.0,111523.0
201803202326,111407.0,111407.0,111407.0,111407.0
201803202327,111107.0,111103.0,111107.0,111103.0
201803202328,110972.0,110972.0,110972.0,110972.0
201803202329,110886.0,110886.0,110886.0,110886.0
201803202330,110721.0,110722.0,110722.0,110721.0
201803202331,110810.0,110810.0,110810.0,110810.0
201803202332,110624.0,110624.0,110624.0,110624.0
201803202333,110653.0,110653.0,110653.0,110653.0
201803202334,110606.0,110606.0,110606.0,110606.0
201803202335,110477.0,110477.0,110477.0,110477.0
201803202336,110461.0,110461.0,110461.0,110461.0
201803202337,110450.0,110450.0,110450.0,110450.0
201803202338,110429.0,110429.0,110429.0,110429.0
201803202339,110418.0,110418.0,110418.0,110418.0
201803202340,110409.0,110409.0,110409.0,110409.0
201803202341,110316.0,110316.0,110316.0,110316.0
201803202342,110076.0,110076.0,110076.0,110076.0
201803202343,109923.0,109923.0,109923.0,109923.0
201803202344,109733.0,109733.0,109733.0,109733.0
201803202345,109481.0,109459.0,109481.0,109459.0
201803202346,109597.0,109597.0,109597.0,109597.0
201803202347,109472.0,109488.0,109488.0,109472.0
201803202348,109233.0,109233.0,109233.0,109233.0
201803202349,109244.0,109244.0,109244.0,109244.0
201803202350,109113.0,109113.0,109113.0,109113.0
201803202351,109240.0,109240.0,109240.0,109240.0
201803202352,109299.0,109299.0,109299.0,109299.0
201803202353,109238.0,109238.0,109238.0,109238.0
201803202354,109391.0,109391.0,109391.0,109391.0
201803202355,109440.0,109440.0,109440.0,109440.0
201803202356,109468.0,109468.0,109468.0,109468.0
201803202357,109442.0,109442.0,109442.0,109442.0
201803202358,109597.0,109597.0,109597.0,109597.0
201803202359,109811.0,109811.0,109811.0,109811.0
201803210000,110337.0,110337.0,110337.0,110337.0
201803210001,110537.0,110543.0,110543.0,110537.0
201803210002,110507.0,110517.0,110517.0,110507.0
201803210003,110527.0,110527.0,110527.0,110527.0
201803210004,110585.0,110585.0,110585.0,110585.0
201803210005,110403.0,110403.0,110403.0,110403.0
201803210006,110492.0,110492.0,110492.0,110492.0
201803210007,110359.0,110359.0,110359.0,110359.0
201803210008,110436.0,110436.0,110436.0,110436.0
201803210009,110409.0,110409.0,110409.0,110409.0
201803210010,110466.0,110466.0,110466.0,110466.0
201803210011,110265.0,110265.0,110265.0,110265.0
201803210012,110121.0,110121.0,110121.0,110121.0
201803210013,110050.0,110050.0,110050.0,110050.0
201803210014,110118.0,110118.0,110118.0,110118.0
201803210015,110065.0,110065.0,110065.0,110065.0
201803210016,109982.0,109982.0,109982.0,109982.0
201803210017,109945.0,109945.0,109945.0,109945.0
201803210018,110011.0,110011.0,110011.0,110011.0
201803210019,110061.0,110061.0,110061.0,110061.0
201803210020,110177.0,110177.0,110177.0,110177.0
201803210021,110141.0,110141.0,110141.0,110141.0
201803210022,110004.0,110004.0,110004.0,110004.0
201803210023,109992.0,109989.0,109992.0,109989.0
201803210024,109898.0,109898.0,109898.0,109898.0
201803210025,109903.0,109903.0,109903.0,109903.0
201803210026,109714.0,109714.0,109714.0,109714.0
201803210027,109781.0,109766.0,109781.0,109766.0
201803210028,109900.0,109900.0,109900.0,109900.0
201803210029,109864.0,109864.0,109864.0,109864.0
201803210030,109710.0,109710.0,109710.0,109710.0
201803210031,109679.0,109679.0,109679.0,109679.0
201803210032,109778.0,109778.0,109778.0,109778.0
201803210033,109733.0,109733.0,109733.0,109733.0
201803210034,109861.0,109861.0,109861.0,109861.0
201803210035,109904.0,109904.0,109904.0,109904.0
201803210036,109943.0,109943.0,109943.0,109943.0
201803210037,110061.0,110061.0,110061.0,110061.0
201803210038,110132.0,110132.0,110132.0,110132.0
201803210039,110026.0,110026.0,110026.0,110026.0
201803210040,109928.0,109887.0,109928.0,109887.0
201803210041,109849.0,109849.0,109849.0,109849.0
201803210042,109746.0,109746.0,109746.0,109746.0
201803210043,109798.0,109815.0,109815.0,109798.0
201803210044,109759.0,109759.0,109759.0,109759.0
201803210045,109901.0,109792.0,109901.0,109792.0
201803210046,109635.0,109635.0,109635.0,109635.0
201803210047,109774.0,109774.0,109774.0,109774.0
201803210048,109818.0,109818.0,109818.0,109818.0
201803210049,109790.0,109790.0,109790.0,109790.0
201803210050,109856.0,109856.0,109856.0,109856.0
201803210051,109829.0,109829.0,109829.0,109829.0
201803210052,109849.0,109849.0,109849.0,109849.0
201803210053,109884.0,109884.0,109884.0,109884.0
201803210054,110036.0,110036.0,110036.0,110036.0
201803210055,110101.0,110057.0,110101.0,110057.0
201803210056,110134.0,110134.0,110134.0,110134.0
201803210057,110134.0,110136.0,110136.0,110134.0
201803210058,110159.0,110157.0,110159.0,110157.0
201803210059,110091.0,110091.0,110091.0,110091.0
201803210100,110110.0,110110.0,110110.0,110110.0
201803210101,110113.0,110113.0,110113.0,110113.0
201803210102,110041.0,110041.0,110041.0,110041.0
201803210103,110077.0,110077.0,110077.0,110077.0
201803210104,110125.0,110125.0,110125.0,110125.0
201803210105,109932.0,109932.0,109932.0,109932.0
201803210106,110056.0,110056.0,110056.0,110056.0
201803210107,109977.0,109977.0,109977.0,109977.0
201803210108,109969.0,109969.0,109969.0,109969.0
201803210109,110145.0,110145.0,110145.0,110145.0
201803210110,110065.0,110065.0,110065.0,110065.0
201803210111,110106.0,110106.0,110106.0,110106.0
201803210112,110246.0,110246.0,110246.0,110246.0
201803210113,110254.0,110254.0,110254.0,110254.0
201803210114,110237.0,110237.0,110237.0,110237.0
201803210115,110157.0,110163.0,110163.0,110157.0
201803210116,110276.0,110276.0,110276.0,110276.0
201803210117,110095.0,110121.0,110121.0,110095.0
201803210118,110097.0,110097.0,110097.0,110097.0
201803210119,110099.0,110099.0,110099.0,110099.0
201803210120,110030.0,110030.0,110030.0,110030.0
201803210121,110053.0,110053.0,110053.0,110053.0
201803210122,110043.0,110043.0,110043.0,110043.0
201803210123,109980.0,109980.0,109980.0,109980.0
201803210124,109896.0,109896.0,109896.0,109896.0
201803210125,109992.0,109992.0,109992.0,109992.0
201803210126,110035.0,110035.0,110035.0,110035.0
201803210127,110074.0,110074.0,110074.0,110074.0
201803210128,110100.0,110100.0,110100.0,110100.0
201803210129,110092.0,110092.0,110092.0,110092.0
201803210130,110062.0,110062.0,110062.0,110062.0
201803210131,110088.0,110088.0,110088.0,110088.0
201803210132,109954.0,109954.0,109954.0,109954.0
201803210133,110019.0,110019.0,110019.0,110019.0
201803210134,109998.0,109994.0,109998.0,109994.0
201803210135,110072.0,110042.0,110072.0,110042.0
201803210136,110062.0,110062.0,110062.0,110062.0
201803210137,109988.0,109988.0,109988.0,109988.0
201803210138,109880.0,109880.0,109880.0,109880.0
201803210139,109737.0,109737.0,109737.0,109737.0
201803210140,109742.0,109742.0,109742.0,109742.0
201803210141,109792.0,109792.0,109792.0,109792.0
201803210142,109744.0,109744.0,109744.0,109744.0
201803210143,109652.0,109652.0,109652.0,109652.0
201803210144,109596.0,109596.0,109596.0,109596.0
201803210145,109567.0,109567.0,109567.0,109567.0
201803210146,109680.0,109680.0,109680.0,109680.0
201803210147,109672.0,109672.0,109672.0,109672.0
201803210148,109625.0,109625.0,109625.0,109625.0
201803210149,109864.0,109864.0,109864.0,109864.0
201803210150,109740.0,109740.0,109740.0,109740.0
201803210151,109669.0,109668.0,109669.0,109668.0
201803210152,109823.0,109827.0,109827.0,109823.0
201803210153,109897.0,109891.0,109897.0,109891.0
201803210154,109850.0,109858.0,109858.0,109850.0
201803210155,109801.0,109803.0,109803.0,109801.0
201803210156,109870.0,109870.0,109870.0,109870.0
201803210157,109855.0,109855.0,109855.0,109855.0
201803210158,109870.0,109870.0,109870.0,109870.0
201803210159,109900.0,109900.0,109900.0,109900.0
201803210200,109881.0,109881.0,109881.0,109881.0
201803210201,109897.0,109897.0,109897.0,109897.0
201803210202,109837.0,109837.0,109837.0,109837.0
201803210203,109815.0,109815.0,109815.0,109815.0
201803210204,109723.0,109723.0,109723.0,109723.0
201803210205,109845.0,109845.0,109845.0,109845.0
201803210206,109904.0,109904.0,109904.0,109904.0
201803210207,109987.0,109992.0,109992.0,109987.0
201803210208,110012.0,110012.0,110012.0,110012.0
201803210209,110151.0,110196.0,110196.0,110151.0
201803210210,110236.0,110218.0,110236.0,110218.0
201803210211,110006.0,110011.0,110011.0,110006.0
201803210212,110031.0,110031.0,110031.0,110031.0
201803210213,110105.0,110105.0,110105.0,110105.0
201803210214,110115.0,110115.0,110115.0,110115.0
201803210215,110100.0,110100.0,110100.0,110100.0
201803210216,110075.0,110075.0,110075.0,110075.0
201803210217,110078.0,110078.0,110078.0,110078.0
201803210218,110100.0,110100.0,110100.0,110100.0
201803210219,110231.0,110231.0,110231.0,110231.0
201803210220,110167.0,110167.0,110167.0,110167.0
201803210221,109899.0,109899.0,109899.0,109899.0
201803210222,109744.0,109744.0,109744.0,109744.0
201803210223,109626.0,109626.0,109626.0,109626.0
201803210224,109480.0,109480.0,109480.0,109480.0
201803210225,109559.0,109559.0,109559.0,109559.0
201803210226,109712.0,109716.0,109716.0,109712.0
201803210227,109522.0,109522.0,109522.0,109522.0
201803210228,109471.0,109471.0,109471.0,109471.0
201803210229,109565.0,109565.0,109565.0,109565.0
201803210230,109400.0,109400.0,109400.0,109400.0
201803210231,109345.0,109345.0,109345.0,109345.0
201803210232,109366.0,109366.0,109366.0,109366.0
201803210233,109594.0,109594.0,109594.0,109594.0
201803210234,109485.0,109485.0,109485.0,109485.0
201803210235,109447.0,109447.0,109447.0,109447.0
201803210236,109544.0,109544.0,109544.0,109544.0
