datetime,openPrice,closePrice,highPrice,lowPrice
201803150254,63,63,63,63
201803150255,63,63,63,63
201803150256,63,63,63,63
201803150257,62,62,62,62
201803150258,62,62,62,62
201803150259,62,62,62,62
201803150300,62,62,62,62
201803150301,62,62,62,62
201803150302,62,62,62,62
201803150303,62,62,62,62
201803150304,62,62,62,62
201803150305,62,62,62,62
201803150306,63,63,63,63
201803150307,63,63,63,63
201803150308,63,63,63,63
201803150309,63,63,63,63
201803150310,63,63,63,63
201803150311,63,63,63,63
201803150312,63,63,63,63
201803150313,63,63,63,63
201803150314,63,63,63,63
201803150315,63,63,63,63
201803150316,63,63,63,63
201803150317,63,63,63,63
201803150318,63,63,63,63
201803150319,63,63,63,63
201803150320,63,63,63,63
201803150321,63,63,63,63
201803150322,63,63,63,63
201803150323,63,63,63,63
201803150324,63,63,63,63
201803150325,64,64,64,64
201803150326,64,64,64,64
201803150327,64,64,64,64
201803150328,64,64,64,64
201803150329,64,64,64,64
201803150330,64,64,64,64
201803150331,64,64,64,64
201803150332,64,64,64,64
201803150333,64,64,64,64
201803150334,64,64,64,64
201803150335,64,64,64,64
201803150336,64,64,64,64
201803150337,64,64,64,64
201803150338,64,64,64,64
201803150339,64,64,64,64
201803150340,64,64,64,64
201803150341,64,64,64,64
201803150342,64,64,64,64
201803150343,64,64,64,64
201803150344,64,64,64,64
201803150345,64,64,64,64
201803150346,64,64,64,64
201803150347,64,64,64,64
201803150348,65,65,65,65
201803150349,65,65,65,65
201803150350,64,65,65,64
201803150351,65,65,65,65
201803150352,65,65,65,65
201803150353,65,65,65,65
201803150354,64,64,64,64
201803150355,64,64,64,64
201803150356,64,64,64,64
201803150357,64,64,64,64
201803150358,64,64,64,64
201803150359,64,64,64,64
201803150400,64,64,64,64
201803150401,64,64,64,64
201803150402,63,63,63,63
201803150403,63,63,63,63
201803150404,63,63,63,63
201803150405,63,63,63,63
201803150406,63,63,63,63
201803150407,63,63,63,63
201803150408,63,63,63,63
201803150409,63,63,63,63
201803150410,63,63,63,63
201803150411,63,63,63,63
201803150412,63,63,63,63
201803150413,63,63,63,63
201803150414,64,64,64,64
201803150415,64,64,64,64
201803150416,64,64,64,64
201803150417,64,64,64,64
201803150418,64,64,64,64
201803150419,64,64,64,64
201803150420,64,64,64,64
201803150421,64,64,64,64
201803150422,64,64,64,64
201803150423,64,64,64,64
201803150424,64,64,64,64
201803150425,64,64,64,64
201803150426,63,63,63,63
201803150427,63,63,63,63
201803150428,63,63,63,63
201803150429,63,63,63,63
201803150430,64,64,64,64
201803150431,64,64,64,64
201803150432,64,64,64,64
201803150433,64,64,64,64
201803150434,64,64,64,64
201803150435,64,64,64,64
201803150436,64,64,64,64
201803150437,64,64,64,64
201803150438,64,64,64,64
201803150439,64,64,64,64
201803150440,64,64,64,64
201803150441,64,64,64,64
201803150442,63,63,63,63
201803150443,63,63,63,63
201803150444,63,63,63,63
201803150445,63,63,63,63
201803150446,64,64,64,64
201803150447,64,64,64,64
201803150448,64,64,64,64
201803150449,64,64,64,64
201803150450,64,64,64,64
201803150451,64,64,64,64
201803150452,64,64,64,64
201803150453,64,64,64,64
201803150454,64,64,64,64
201803150455,64,64,64,64
201803150456,64,64,64,64
201803150457,64,64,64,64
201803150458,64,64,64,64
201803150459,64,64,64,64
201803150500,64,64,64,64
201803150501,64,64,64,64
201803150502,64,64,64,64
201803150503,64,64,64,64
201803150504,64,64,64,64
201803150505,64,64,64,64
201803150506,64,64,64,64
201803150507,64,64,64,64
201803150508,64,64,64,64
201803150509,64,64,64,64
201803150510,64,64,64,64
201803150511,64,64,64,64
201803150512,64,64,64,64
201803150513,64,64,64,64
201803150514,64,64,64,64
201803150515,64,64,64,64
201803150516,63,63,63,63
201803150517,63,63,63,63
201803150518,64,64,64,64
201803150519,64,64,64,64
201803150520,64,64,64,64
201803150521,64,64,64,64
201803150522,64,64,64,64
201803150523,64,64,64,64
201803150524,64,64,64,64
201803150525,64,64,64,64
201803150526,64,64,64,64
201803150527,64,64,64,64
201803150528,64,64,64,64
201803150529,64,64,64,64
201803150530,64,64,64,64
201803150531,64,64,64,64
201803150532,64,64,64,64
201803150533,63,63,63,63
201803150534,63,63,63,63
201803150535,63,63,63,63
201803150536,63,63,63,63
201803150537,63,63,63,63
201803150538,63,63,63,63
201803150539,64,64,64,64
201803150540,64,64,64,64
201803150541,64,64,64,64
201803150542,63,63,63,63
201803150543,64,64,64,64
201803150544,64,64,64,64
201803150545,64,64,64,64
201803150546,63,63,63,63
201803150547,63,63,63,63
201803150548,63,63,63,63
201803150549,63,63,63,63
201803150550,63,63,63,63
201803150551,63,63,63,63
201803150552,63,63,64,63
201803150553,63,63,63,63
201803150554,63,63,63,63
201803150555,63,63,63,63
201803150556,63,63,63,63
201803150557,63,63,63,63
201803150558,63,63,63,63
201803150559,63,63,63,63
201803150600,63,63,63,63
201803150601,63,63,63,63
201803150602,63,63,63,63
201803150603,63,63,63,63
201803150604,63,63,63,63
201803150605,63,63,63,63
201803150606,63,63,63,63
201803150607,63,63,63,63
201803150608,63,63,63,63
201803150609,63,63,63,63
201803150610,63,63,63,63
201803150611,62,62,62,62
201803150612,63,63,63,63
201803150613,63,63,63,63
201803150614,63,63,63,63
201803150615,62,62,62,62
201803150616,62,62,62,62
201803150617,62,62,62,62
201803150618,62,62,62,62
201803150619,62,62,62,62
201803150620,62,62,62,62
201803150621,63,63,63,63
201803150622,63,63,63,63
201803150623,63,63,63,63
201803150624,63,63,63,63
201803150625,63,63,63,63
201803150626,63,63,63,63
201803150627,63,63,63,63
201803150628,63,63,63,63
201803150629,63,63,63,63
201803150630,63,63,63,63
201803150631,62,62,62,62
201803150632,62,62,62,62
201803150633,62,62,62,62
201803150634,62,62,62,62
201803150635,63,63,63,63
201803150636,63,63,63,63
201803150637,63,63,63,63
201803150638,63,63,63,63
201803150639,63,63,63,63
201803150640,63,63,63,63
201803150641,63,63,63,63
201803150642,63,63,63,63
201803150643,63,63,63,63
201803150644,63,63,63,63
201803150645,63,63,63,63
201803150646,63,63,63,63
201803150647,63,63,63,63
201803150648,63,63,63,63
201803150649,63,63,63,63
201803150650,63,63,63,63
201803150651,63,63,63,63
201803150652,63,63,63,63
201803150653,63,63,63,63
201803150654,63,63,63,63
201803150655,63,63,63,63
201803150656,63,63,63,63
201803150657,63,63,63,63
201803150658,63,63,63,63
201803150659,63,63,63,63
201803150700,63,63,63,63
201803150701,64,64,64,64
201803150702,64,64,64,64
201803150703,64,64,64,64
201803150704,64,64,64,64
201803150705,64,64,64,64
201803150706,64,64,64,64
201803150707,64,64,64,64
201803150708,64,64,64,64
201803150709,64,64,64,64
201803150710,64,64,64,64
201803150711,64,64,64,64
201803150712,64,64,64,64
201803150713,64,64,64,64
201803150714,64,64,64,64
201803150715,64,64,64,64
201803150716,64,64,64,64
201803150717,64,64,64,64
201803150718,64,64,64,64
201803150719,64,64,64,64
201803150720,64,64,64,64
201803150721,64,64,64,64
201803150722,64,64,64,64
201803150723,64,64,64,64
201803150724,64,64,64,64
201803150725,64,64,64,64
201803150726,64,64,64,64
201803150727,64,64,64,64
201803150728,64,64,64,64
201803150729,64,64,64,64
201803150730,64,64,64,64
201803150731,64,64,64,64
201803150732,64,64,64,64
201803150733,64,64,64,64
201803150734,64,64,64,64
201803150735,64,64,64,64
201803150736,64,64,64,64
201803150737,64,64,64,64
201803150738,64,64,64,64
201803150739,64,64,64,64
201803150740,64,64,64,64
201803150741,64,64,64,64
201803150742,64,64,64,64
201803150743,64,64,64,64
201803150744,64,64,64,64
201803150745,64,64,64,64
201803150746,64,64,64,64
201803150747,64,64,64,64
201803150748,64,64,64,64
201803150749,64,64,64,64
201803150750,65,65,65,65
201803150751,65,65,65,65
201803150752,65,65,65,65
201803150753,65,65,65,65
201803150754,65,65,65,65
201803150755,65,65,65,65
201803150756,66,66,66,66
201803150757,66,66,66,66
201803150758,66,66,66,66
201803150759,66,66,66,66
201803150800,67,67,67,67
201803150801,66,66,66,66
201803150802,66,66,66,66
201803150803,66,66,66,66
201803150804,66,66,66,66
201803150805,65,65,65,65
201803150806,65,65,65,65
201803150807,65,65,65,65
201803150808,65,65,65,65
201803150809,65,65,65,65
201803150810,65,65,65,65
201803150811,65,65,65,65
201803150812,66,66,66,66
201803150813,66,66,66,66
201803150814,66,66,66,66
201803150815,66,66,66,66
201803150816,66,66,66,66
201803150817,66,66,66,66
201803150818,66,66,66,66
201803150819,66,66,66,66
201803150820,66,66,66,66
201803150821,66,66,66,66
201803150822,66,66,66,66
201803150823,66,66,66,66
201803150824,66,66,66,66
201803150825,66,66,66,66
201803150826,66,66,66,66
201803150827,66,66,66,66
201803150828,66,66,66,66
201803150829,66,66,66,66
201803150830,66,66,66,66
201803150831,66,66,66,66
201803150832,66,66,66,66
201803150833,66,66,66,66
201803150834,67,67,67,67
201803150835,67,67,67,67
201803150836,67,67,67,67
201803150837,68,68,68,68
201803150838,68,68,68,68
201803150839,68,68,68,68
201803150840,68,68,68,68
201803150841,69,69,69,69
201803150842,69,69,69,69
201803150843,69,70,70,69
201803150844,70,70,70,70
201803150845,70,70,70,70
201803150846,71,71,71,71
201803150847,71,71,71,71
201803150848,72,72,72,72
201803150849,71,71,71,71
201803150850,71,71,71,71
201803150851,70,70,70,70
201803150852,70,70,70,70
201803150853,70,70,70,70
201803150854,71,71,71,71
201803150855,72,72,72,72
201803150856,71,71,71,71
201803150857,71,71,71,71
201803150858,70,70,70,70
201803150859,70,70,70,70
201803150900,71,71,71,71
201803150901,70,70,70,70
201803150902,70,70,70,70
201803150903,70,70,70,70
201803150904,70,70,70,70
201803150905,70,70,70,70
201803150906,70,70,70,70
201803150907,69,69,69,69
201803150908,69,69,69,69
201803150909,69,69,69,69
201803150910,69,69,69,69
201803150911,69,69,69,69
201803150912,69,69,69,69
201803150913,69,69,69,69
201803150914,69,69,69,69
201803150915,69,69,69,69
201803150916,69,69,69,69
201803150917,70,70,70,70
201803150918,70,70,70,70
201803150919,70,70,70,70
201803150920,70,70,70,70
201803150921,70,70,70,70
201803150922,70,70,70,70
201803150923,70,70,70,70
201803150924,70,70,70,70
201803150925,70,70,70,70
201803150926,70,70,70,70
201803150927,71,71,71,71
201803150928,71,71,71,71
201803150929,71,71,71,71
201803150930,71,71,71,71
201803150931,72,72,72,72
201803150932,71,71,71,71
201803150933,71,71,71,71
201803150934,71,71,71,71
201803150935,70,70,70,70
201803150936,70,70,70,70
201803150937,71,71,71,71
201803150938,71,71,71,71
201803150939,70,70,70,70
201803150940,70,70,70,70
201803150941,70,70,70,70
201803150942,70,70,70,70
201803150943,71,71,71,71
201803150944,71,71,71,71
201803150945,71,71,71,71
201803150946,71,71,71,71
201803150947,71,71,71,71
201803150948,71,71,71,71
201803150949,71,71,71,71
201803150950,71,71,71,71
201803150951,71,71,71,71
201803150952,71,71,71,71
201803150953,71,71,71,71
201803150954,71,71,71,71
201803150955,71,71,71,71
201803150956,71,71,71,71
201803150957,71,71,71,71
201803150958,71,71,71,71
201803150959,71,71,71,71
201803151000,70,70,70,70
201803151001,71,71,71,71
201803151002,71,71,71,71
201803151003,71,71,71,71
201803151004,71,71,71,71
201803151005,71,71,71,71
201803151006,72,72,72,72
201803151007,71,71,71,71
201803151008,71,71,71,71
201803151009,71,71,71,71
201803151010,71,71,71,71
201803151011,71,71,71,71
201803151012,71,71,71,71
201803151013,71,71,71,71
201803151014,71,71,71,71
201803151015,71,71,71,71
201803151016,71,71,71,71
201803151017,71,71,71,71
201803151018,71,71,71,71
201803151019,71,71,71,71
201803151020,71,71,71,71
201803151021,71,71,71,71
201803151022,71,71,71,71
201803151023,70,70,70,70
201803151024,70,70,70,70
201803151025,70,70,70,70
201803151026,69,69,69,69
201803151027,69,69,69,69
201803151028,70,70,70,70
201803151029,69,69,69,69
201803151030,69,69,69,69
201803151031,69,69,69,69
201803151032,69,69,69,69
201803151033,69,69,69,69
201803151034,68,68,68,68
201803151035,68,68,68,68
201803151036,68,68,68,68
201803151037,68,68,68,68
201803151038,68,68,68,68
201803151039,68,68,68,68
201803151040,68,68,68,68
201803151041,68,68,68,68
201803151042,68,68,68,68
201803151043,68,68,68,68
201803151044,68,68,68,68
201803151045,68,68,68,68
201803151046,68,68,68,68
201803151047,68,68,68,68
201803151048,68,68,68,68
201803151049,68,68,68,68
201803151050,68,68,68,68
201803151051,68,68,68,68
201803151052,68,68,68,68
201803151053,68,68,68,68
201803151054,68,68,68,68
201803151055,68,68,68,68
201803151056,68,68,68,68
201803151057,68,68,68,68
201803151058,68,68,68,68
201803151059,68,68,68,68
201803151100,68,68,68,68
201803151101,68,68,68,68
201803151102,68,68,68,68
201803151103,68,68,68,68
201803151104,69,69,69,69
201803151105,69,69,69,69
201803151106,69,69,69,69
201803151107,69,69,69,69
201803151108,69,69,69,69
201803151109,69,69,69,69
201803151110,69,69,69,69
201803151111,69,69,69,69
201803151112,69,69,69,69
201803151113,69,69,69,69
201803151114,69,69,69,69
201803151115,69,69,69,69
201803151116,68,68,68,68
201803151117,69,69,69,69
201803151118,69,69,69,69
201803151119,69,69,69,69
201803151120,69,69,69,69
201803151121,69,69,69,69
201803151122,69,69,69,69
201803151123,69,69,69,69
201803151124,69,69,69,69
201803151125,69,69,69,69
201803151126,69,69,69,69
201803151127,69,69,69,69
201803151128,69,69,69,69
201803151129,69,69,69,69
201803151130,69,69,69,69
201803151131,69,69,69,69
201803151132,69,69,69,69
201803151133,69,69,69,69
201803151134,69,69,69,69
201803151135,69,69,69,69
201803151136,69,69,69,69
201803151137,69,69,69,69
201803151138,69,69,69,69
201803151139,69,69,69,69
201803151140,69,69,69,69
201803151141,69,69,69,69
201803151142,69,69,69,69
201803151143,69,69,69,69
201803151144,69,69,69,69
201803151145,69,69,69,69
201803151146,69,69,69,69
201803151147,69,69,69,69
201803151148,70,69,70,69
201803151149,70,70,70,70
201803151150,70,70,70,70
201803151151,70,70,70,70
201803151152,70,70,70,70
201803151153,70,70,70,70
201803151154,70,70,70,70
201803151155,71,71,71,71
201803151156,70,70,70,70
201803151157,70,70,70,70
201803151158,70,70,70,70
201803151159,70,70,70,70
201803151200,70,70,70,70
201803151201,70,70,70,70
201803151202,70,70,70,70
201803151203,69,69,69,69
201803151204,70,70,70,70
201803151205,70,70,70,70
201803151206,69,69,69,69
201803151207,69,69,69,69
201803151208,69,69,69,69
201803151209,69,69,69,69
201803151210,69,69,69,69
201803151211,69,69,69,69
201803151212,69,69,69,69
201803151213,69,69,69,69
201803151214,69,69,69,69
201803151215,69,69,69,69
201803151216,69,69,69,69
201803151217,69,69,69,69
201803151218,69,69,69,69
201803151219,69,69,69,69
201803151220,69,69,69,69
201803151221,69,69,69,69
201803151222,69,69,69,69
201803151223,69,69,69,69
201803151224,68,68,68,68
201803151225,69,69,69,69
201803151226,69,69,69,69
201803151227,69,69,69,69
201803151228,68,68,68,68
201803151229,68,68,68,68
201803151230,68,68,68,68
201803151231,68,68,68,68
201803151232,68,68,68,68
201803151233,68,68,68,68
201803151234,68,68,68,68
201803151235,68,68,68,68
201803151236,68,68,68,68
201803151237,68,68,68,68
201803151238,68,68,68,68
201803151239,69,69,69,69
201803151240,69,69,69,69
201803151241,69,69,69,69
201803151242,69,69,69,69
201803151243,69,69,69,69
201803151244,69,69,69,69
201803151245,69,69,69,69
201803151246,69,69,69,69
201803151247,69,69,69,69
201803151248,69,69,69,69
201803151249,69,69,69,69
201803151250,69,69,69,69
201803151251,68,68,68,68
201803151252,68,68,68,68
201803151253,68,68,68,68
201803151254,68,68,68,68
201803151255,68,68,68,68
201803151256,68,68,68,68
201803151257,68,68,68,68
201803151258,68,68,68,68
201803151259,68,68,68,68
201803151300,69,69,69,69
201803151301,69,69,69,69
201803151302,69,69,69,69
201803151303,69,69,69,69
201803151304,69,69,69,69
201803151305,69,69,69,69
201803151306,69,69,69,69
201803151307,69,69,69,69
201803151308,69,69,69,69
201803151309,68,68,68,68
201803151310,68,68,68,68
201803151311,68,68,68,68
201803151312,68,68,68,68
201803151313,68,68,68,68
201803151314,68,68,68,68
201803151315,68,68,68,68
201803151316,68,68,68,68
201803151317,68,68,68,68
201803151318,68,68,68,68
201803151319,69,69,69,69
201803151320,68,68,68,68
201803151321,68,68,68,68
201803151322,69,69,69,69
201803151323,68,68,68,68
201803151324,68,68,68,68
201803151325,68,68,68,68
201803151326,68,68,68,68
201803151327,68,68,68,68
201803151328,68,68,68,68
201803151329,68,68,68,68
201803151330,68,68,68,68
201803151331,68,68,68,68
201803151332,68,68,68,68
201803151333,68,68,68,68
201803151334,68,68,68,68
201803151335,68,68,68,68
201803151336,68,68,68,68
201803151337,68,68,68,68
201803151338,68,68,68,68
201803151339,68,68,68,68
201803151340,68,68,68,68
201803151341,68,68,68,68
201803151342,68,68,68,68
201803151343,68,68,68,68
201803151344,68,68,68,68
201803151345,68,68,68,68
201803151346,68,68,68,68
201803151347,68,68,68,68
201803151348,68,68,68,68
201803151349,68,68,68,68
201803151350,68,68,68,68
201803151351,68,68,68,68
201803151352,68,68,68,68
201803151353,69,69,69,69
201803151354,69,69,69,69
201803151355,70,70,70,70
201803151356,70,70,70,70
201803151357,70,70,70,70
201803151358,70,70,70,70
201803151359,70,70,70,70
201803151400,70,70,70,70
201803151401,70,70,70,70
201803151402,70,70,70,70
201803151403,70,70,70,70
201803151404,70,70,70,70
201803151405,70,70,70,70
201803151406,70,70,70,70
201803151407,70,70,70,70
201803151408,70,70,70,70
201803151409,70,70,70,70
201803151410,70,70,70,70
201803151411,70,70,70,70
201803151412,70,70,70,70
201803151413,69,70,70,69
201803151414,70,70,70,70
201803151415,69,69,69,69
201803151416,69,69,69,69
201803151417,69,69,69,69
201803151418,69,69,69,69
201803151419,69,69,69,69
201803151420,69,69,69,69
201803151421,69,69,69,69
201803151422,69,69,69,69
201803151423,69,69,69,69
201803151424,69,69,69,69
201803151425,69,69,69,69
201803151426,69,69,69,69
201803151427,69,69,69,69
201803151428,69,69,69,69
201803151429,69,69,69,69
201803151430,69,69,69,69
201803151431,69,69,69,69
201803151432,69,69,69,69
201803151433,69,69,69,69
201803151434,69,69,69,69
201803151435,69,69,69,69
201803151436,69,69,69,69
201803151437,69,69,69,69
201803151438,69,69,69,69
201803151439,69,69,69,69
201803151440,69,69,69,69
201803151441,69,69,69,69
201803151442,69,69,69,69
201803151443,69,69,69,69
201803151444,69,69,69,69
201803151445,69,69,69,69
201803151446,69,69,69,69
201803151447,69,69,69,69
201803151448,69,69,69,69
201803151449,69,69,69,69
201803151450,69,69,69,69
201803151451,69,69,69,69
201803151452,69,69,69,69
201803151453,69,69,69,69
201803151454,69,69,69,69
201803151455,69,69,69,69
201803151456,69,69,69,69
201803151457,69,69,69,69
201803151458,69,69,69,69
201803151459,69,69,69,69
201803151500,69,69,69,69
201803151501,69,69,69,69
201803151502,68,68,68,68
201803151503,68,68,68,68
201803151504,68,68,68,68
201803151505,67,67,67,67
201803151506,67,67,67,67
201803151507,67,67,67,67
201803151508,67,67,67,67
201803151509,67,67,67,67
201803151510,67,67,67,67
201803151511,67,67,67,67
201803151512,67,67,67,67
201803151513,67,67,67,67
201803151514,67,67,67,67
201803151515,66,66,66,66
201803151516,66,66,66,66
201803151517,66,66,66,66
201803151518,67,67,67,67
201803151519,67,67,67,67
201803151520,67,67,67,67
201803151521,67,67,67,67
201803151522,66,66,66,66
201803151523,66,66,66,66
201803151524,66,66,66,66
201803151525,66,66,66,66
201803151526,66,66,66,66
201803151527,66,66,66,66
201803151528,66,66,66,66
201803151529,66,66,66,66
201803151530,66,66,66,66
201803151531,66,66,66,66
201803151532,66,66,66,66
201803151533,66,66,66,66
201803151534,66,66,66,66
201803151535,66,66,66,66
201803151536,66,66,66,66
201803151537,66,66,66,66
201803151538,66,66,66,66
201803151539,66,66,66,66
201803151540,66,66,66,66
201803151541,66,66,66,66
201803151542,66,66,66,66
201803151543,66,66,66,66
201803151544,66,66,66,66
201803151545,66,66,66,66
201803151546,66,66,66,66
201803151547,66,66,66,66
201803151548,66,66,66,66
201803151549,66,66,66,66
201803151550,66,66,66,66
201803151551,66,66,66,66
201803151552,66,66,66,66
201803151553,66,66,66,66
201803151554,66,66,66,66
201803151555,66,66,66,66
201803151556,66,66,66,66
201803151557,66,66,66,66
201803151558,66,66,66,66
201803151559,66,66,66,66
201803151600,66,66,66,66
201803151601,66,66,66,66
201803151602,66,66,66,66
201803151603,66,66,66,66
201803151604,66,66,66,66
201803151605,66,66,66,66
201803151606,66,66,66,66
201803151607,66,66,66,66
201803151608,66,66,66,66
201803151609,66,66,66,66
201803151610,66,66,66,66
201803151611,66,66,66,66
201803151612,66,66,66,66
201803151613,66,66,66,66
201803151614,66,66,66,66
201803151615,66,66,66,66
201803151616,66,66,66,66
201803151617,66,66,66,66
201803151618,66,66,66,66
201803151619,66,66,66,66
201803151620,66,66,66,66
201803151621,66,66,66,66
201803151622,66,66,66,66
201803151623,66,66,66,66
201803151624,66,66,66,66
201803151625,66,66,66,66
201803151626,66,66,66,66
201803151627,65,65,65,65
201803151628,66,66,66,66
201803151629,65,65,65,65
201803151630,65,65,65,65
201803151631,65,65,65,65
201803151632,65,65,65,65
201803151633,65,65,65,65
201803151634,65,65,65,65
201803151635,65,65,65,65
201803151636,65,65,65,65
201803151637,65,65,65,65
201803151638,65,65,65,65
201803151639,65,65,65,65
201803151640,65,65,65,65
201803151641,65,65,65,65
201803151642,65,65,65,65
201803151643,65,65,65,65
201803151644,65,65,65,65
201803151645,65,65,65,65
201803151646,65,65,65,65
201803151647,65,65,65,65
201803151648,65,65,65,65
201803151649,65,65,65,65
201803151650,65,65,65,65
201803151651,65,65,65,65
201803151652,65,65,65,65
201803151653,65,65,65,65
201803151654,65,65,65,65
201803151655,65,65,65,65
201803151656,66,66,66,66
201803151657,65,65,65,65
201803151658,65,65,65,65
201803151659,65,65,65,65
201803151700,65,65,65,65
201803151701,65,65,65,65
201803151702,65,65,65,65
201803151703,65,65,65,65
201803151704,65,65,65,65
201803151705,65,65,65,65
201803151706,66,66,66,66
201803151707,65,65,65,65
201803151708,65,65,65,65
201803151709,66,66,66,66
201803151710,66,66,66,66
201803151711,66,66,66,66
201803151712,66,66,66,66
201803151713,66,66,66,66
201803151714,66,66,66,66
201803151715,66,66,66,66
201803151716,66,66,66,66
201803151717,66,66,66,66
201803151718,66,66,66,66
201803151719,66,66,66,66
201803151720,66,66,66,66
201803151721,66,66,66,66
201803151722,66,66,66,66
201803151723,66,66,66,66
201803151724,66,66,66,66
201803151725,66,66,66,66
201803151726,66,66,66,66
201803151727,66,66,66,66
201803151728,66,66,66,66
201803151729,66,66,66,66
201803151730,66,66,66,66
201803151731,66,66,66,66
201803151732,66,66,66,66
201803151733,66,66,66,66
201803151734,66,66,66,66
201803151735,66,66,66,66
201803151736,66,66,66,66
201803151737,66,66,66,66
201803151738,66,66,66,66
201803151739,66,66,66,66
201803151740,66,66,66,66
201803151741,66,66,66,66
201803151742,66,66,66,66
201803151743,66,66,66,66
201803151744,66,66,66,66
201803151745,66,66,66,66
201803151746,66,66,66,66
201803151747,66,66,66,66
201803151748,66,66,66,66
201803151749,66,66,66,66
201803151750,66,66,66,66
201803151751,66,66,66,66
201803151752,66,66,66,66
201803151753,66,66,66,66
201803151754,66,66,66,66
201803151755,66,66,66,66
201803151756,66,66,66,66
201803151757,66,66,66,66
201803151758,66,66,66,66
201803151759,66,66,66,66
201803151800,66,66,66,66
201803151801,66,66,66,66
201803151802,66,66,66,66
201803151803,66,66,66,66
201803151804,66,66,66,66
201803151805,66,66,66,66
201803151806,66,66,66,66
201803151807,66,66,66,66
201803151808,66,66,66,66
201803151809,66,66,66,66
201803151810,66,66,66,66
201803151811,66,66,66,66
201803151812,66,66,66,66
201803151813,66,66,66,66
201803151814,66,66,66,66
201803151815,66,66,66,66
201803151816,66,66,66,66
201803151817,66,66,66,66
201803151818,66,66,66,66
201803151819,66,66,66,66
201803151820,66,66,66,66
201803151821,66,66,66,66
201803151822,66,66,66,66
201803151823,66,66,66,66
201803151824,66,66,66,66
201803151825,66,66,66,66
201803151826,66,66,66,66
201803151827,66,66,66,66
201803151828,66,66,66,66
201803151829,66,66,66,66
201803151830,66,66,66,66
201803151831,66,66,66,66
201803151832,65,65,65,65
201803151833,66,66,66,66
201803151834,66,66,66,66
201803151835,66,66,66,66
201803151836,66,66,66,66
201803151837,66,66,66,66
201803151838,66,66,66,66
201803151839,66,66,66,66
201803151840,66,66,66,66
201803151841,66,66,66,66
201803151842,66,66,66,66
201803151843,66,66,66,66
201803151844,66,66,66,66
201803151845,66,66,66,66
201803151846,66,66,66,66
201803151847,66,66,66,66
201803151848,66,66,66,66
201803151849,66,66,66,66
201803151850,66,66,66,66
201803151851,66,66,66,66
201803151852,65,65,65,65
201803151853,65,65,65,65
201803151854,65,65,65,65
201803151855,65,65,65,65
201803151856,65,65,65,65
201803151857,65,65,65,65
201803151858,66,66,66,66
201803151859,66,66,66,66
201803151900,66,66,66,66
201803151901,66,66,66,66
201803151902,66,66,66,66
201803151903,66,66,66,66
201803151904,66,66,66,66
201803151905,66,66,66,66
201803151906,66,66,66,66
201803151907,66,66,66,66
201803151908,66,66,66,66
201803151909,66,66,66,66
201803151910,66,66,66,66
201803151911,66,66,66,66
201803151912,66,66,66,66
201803151913,65,65,65,65
201803151914,66,66,66,66
201803151915,66,66,66,66
201803151916,66,66,66,66
201803151917,66,66,66,66
201803151918,66,66,66,66
201803151919,66,66,66,66
201803151920,66,66,66,66
201803151921,66,66,66,66
201803151922,66,66,66,66
201803151923,66,66,66,66
201803151924,66,66,66,66
201803151925,66,66,66,66
201803151926,66,66,66,66
201803151927,66,66,66,66
201803151928,66,66,66,66
201803151929,66,66,66,66
201803151930,66,66,66,66
201803151931,66,66,66,66
201803151932,66,66,66,66
201803151933,66,66,66,66
201803151934,66,66,66,66
201803151935,66,66,66,66
201803151936,66,66,66,66
201803151937,66,66,66,66
201803151938,66,66,66,66
201803151939,66,66,66,66
201803151940,66,66,66,66
201803151941,67,67,67,67
201803151942,67,67,67,67
201803151943,67,67,67,67
201803151944,67,67,67,67
201803151945,67,67,67,67
201803151946,67,67,67,67
201803151947,67,67,67,67
201803151948,67,67,67,67
201803151949,67,67,67,67
201803151950,67,67,67,67
201803151951,67,67,67,67
201803151952,67,67,67,67
201803151953,67,67,67,67
201803151954,67,67,67,67
201803151955,66,66,66,66
201803151956,67,67,67,67
201803151957,66,66,66,66
201803151958,66,66,66,66
201803151959,67,67,67,67
201803152000,66,66,66,66
201803152001,67,67,67,67
201803152002,66,66,66,66
201803152003,66,66,66,66
201803152004,67,67,67,67
201803152005,67,67,67,67
201803152006,67,67,67,67
201803152007,67,67,67,67
201803152008,67,67,67,67
201803152009,67,67,67,67
201803152010,67,67,67,67
201803152011,67,67,67,67
201803152012,67,67,67,67
201803152013,67,67,67,67
201803152014,67,67,67,67
201803152015,67,67,67,67
201803152016,67,67,67,67
201803152017,67,67,67,67
201803152018,67,67,67,67
201803152019,67,67,67,67
201803152020,67,67,67,67
201803152021,67,67,67,67
201803152022,67,67,67,67
201803152023,67,67,67,67
201803152024,67,67,67,67
201803152025,67,67,67,67
201803152026,67,67,67,67
201803152027,67,67,67,67
201803152028,67,67,67,67
201803152029,67,67,67,67
201803152030,67,67,67,67
201803152031,67,67,67,67
201803152032,67,67,67,67
201803152033,67,67,67,67
201803152034,67,67,67,67
201803152035,67,67,67,67
201803152036,67,67,67,67
201803152037,67,67,67,67
201803152038,67,67,67,67
201803152039,67,67,67,67
201803152040,67,67,67,67
201803152041,67,67,67,67
201803152042,67,67,67,67
201803152043,67,67,67,67
201803152044,67,67,67,67
201803152045,67,67,67,67
201803152046,67,67,67,67
201803152047,67,67,67,67
201803152048,67,67,67,67
