datetime,openPrice,closePrice,highPrice,lowPrice
201803200214,920893.0,920893.0,920893.0,920893.0
201803200215,920015.0,920015.0,920015.0,920015.0
201803200216,919655.0,919820.0,919820.0,919655.0
201803200217,919551.0,919649.0,919649.0,919550.0
201803200218,918752.0,918753.0,918753.0,918752.0
201803200219,917609.0,917609.0,917609.0,917609.0
201803200220,917610.0,917610.0,917610.0,917610.0
201803200221,918725.0,918725.0,918725.0,918725.0
201803200222,918572.0,918572.0,918572.0,918572.0
201803200223,919138.0,919339.0,919339.0,919138.0
201803200224,919976.0,920443.0,920443.0,919976.0
201803200225,919440.0,919440.0,919440.0,919440.0
201803200226,920863.0,920868.0,920868.0,920863.0
201803200227,920148.0,920148.0,920148.0,920148.0
201803200228,919851.0,919859.0,919859.0,919851.0
201803200229,919293.0,919293.0,919293.0,919293.0
201803200230,918844.0,918844.0,918844.0,918844.0
201803200231,920449.0,920448.0,920449.0,920448.0
201803200232,919290.0,919290.0,919290.0,919290.0
201803200233,919213.0,919213.0,919213.0,919213.0
201803200234,919070.0,919070.0,919070.0,919070.0
201803200235,919305.0,919306.0,919306.0,919305.0
201803200236,919552.0,919552.0,919552.0,919552.0
201803200237,919603.0,919603.0,919603.0,919603.0
201803200238,920505.0,920505.0,920505.0,920505.0
201803200239,919198.0,918993.0,919198.0,918993.0
201803200240,920246.0,920244.0,920246.0,920244.0
201803200241,920092.0,919738.0,920092.0,919738.0
201803200242,920451.0,920450.0,920451.0,920450.0
201803200243,921413.0,921094.0,921457.0,921094.0
201803200244,921627.0,921626.0,921627.0,921626.0
201803200245,922135.0,922135.0,922135.0,922135.0
201803200246,924548.0,924552.0,924552.0,924548.0
201803200247,925802.0,925802.0,925802.0,925802.0
201803200248,926095.0,926095.0,926095.0,926095.0
201803200249,924051.0,924080.0,924080.0,924051.0
201803200250,925068.0,924869.0,925068.0,924869.0
201803200251,924881.0,924881.0,924881.0,924881.0
201803200252,924635.0,924635.0,924635.0,924635.0
201803200253,924804.0,924804.0,924804.0,924804.0
201803200254,923894.0,923894.0,923894.0,923894.0
201803200255,923434.0,923434.0,923434.0,923434.0
201803200256,923166.0,923166.0,923166.0,923166.0
201803200257,923216.0,923216.0,923216.0,923216.0
201803200258,923831.0,923831.0,923831.0,923831.0
201803200259,923320.0,923310.0,923320.0,923310.0
201803200300,923282.0,923282.0,923282.0,923282.0
201803200301,922159.0,922164.0,922164.0,922159.0
201803200302,923360.0,923362.0,923362.0,923360.0
201803200303,922927.0,922927.0,922927.0,922927.0
201803200304,923467.0,923466.0,923467.0,923466.0
201803200305,923082.0,923082.0,923082.0,923082.0
201803200306,923525.0,923477.0,923526.0,923477.0
201803200307,924818.0,924818.0,924818.0,924818.0
201803200308,925477.0,925477.0,925477.0,925477.0
201803200309,926382.0,926382.0,926382.0,926382.0
201803200310,926554.0,926554.0,926554.0,926554.0
201803200311,926606.0,926606.0,926606.0,926606.0
201803200312,927093.0,926941.0,927093.0,926941.0
201803200313,926850.0,926846.0,926850.0,926846.0
201803200314,926194.0,926189.0,926194.0,926189.0
201803200315,925770.0,925770.0,925770.0,925770.0
201803200316,926163.0,926162.0,926163.0,926162.0
201803200317,926667.0,926667.0,926667.0,926667.0
201803200318,926526.0,926526.0,926526.0,926526.0
201803200319,926378.0,926378.0,926378.0,926378.0
201803200320,926703.0,926553.0,926703.0,926553.0
201803200321,927455.0,927455.0,927455.0,927455.0
201803200322,928915.0,929215.0,929215.0,928915.0
201803200323,931491.0,931491.0,931491.0,931491.0
201803200324,930103.0,930103.0,930103.0,930103.0
201803200325,929225.0,929225.0,929225.0,929225.0
201803200326,928702.0,928702.0,928702.0,928702.0
201803200327,925635.0,925635.0,925635.0,925635.0
201803200328,927246.0,927246.0,927246.0,927246.0
201803200329,926817.0,926817.0,926817.0,926817.0
201803200330,926589.0,926589.0,926589.0,926589.0
201803200331,924256.0,923977.0,924256.0,923977.0
201803200332,923604.0,923604.0,923604.0,923604.0
201803200333,923557.0,923557.0,923557.0,923557.0
201803200334,925457.0,925457.0,925457.0,925457.0
201803200335,925717.0,925716.0,925717.0,925716.0
201803200336,924632.0,924627.0,924632.0,924627.0
201803200337,924574.0,924574.0,924574.0,924574.0
201803200338,925520.0,925520.0,925520.0,925520.0
201803200339,925130.0,924735.0,925130.0,924735.0
201803200340,925057.0,925057.0,925057.0,925057.0
201803200341,925327.0,925327.0,925327.0,925327.0
201803200342,926190.0,926190.0,926190.0,926190.0
201803200343,927314.0,927314.0,927314.0,927314.0
201803200344,926968.0,926717.0,926968.0,926717.0
201803200345,927458.0,927155.0,927458.0,927155.0
201803200346,927295.0,927295.0,927295.0,927295.0
201803200347,926667.0,926667.0,926667.0,926667.0
201803200348,926548.0,926548.0,926548.0,926548.0
201803200349,926052.0,925851.0,926052.0,925851.0
201803200350,926409.0,926409.0,926409.0,926409.0
201803200351,926864.0,926864.0,926864.0,926864.0
201803200352,926948.0,926948.0,926948.0,926948.0
201803200353,927799.0,927794.0,927799.0,927794.0
201803200354,927587.0,927208.0,927587.0,927208.0
201803200355,927127.0,927127.0,927127.0,927127.0
201803200356,927141.0,927141.0,927141.0,927141.0
201803200357,927074.0,927074.0,927074.0,927074.0
201803200358,927369.0,927369.0,927369.0,927369.0
201803200359,927716.0,927716.0,927716.0,927716.0
201803200400,927500.0,927501.0,927501.0,927500.0
201803200401,925252.0,925223.0,925252.0,925223.0
201803200402,926328.0,926328.0,926328.0,926328.0
201803200403,926145.0,926145.0,926145.0,926145.0
201803200404,926155.0,926155.0,926155.0,926155.0
201803200405,925935.0,926306.0,926306.0,925935.0
201803200406,925473.0,925473.0,925473.0,925473.0
201803200407,925257.0,925257.0,925257.0,925257.0
201803200408,925934.0,925934.0,925934.0,925934.0
201803200409,925805.0,925805.0,925805.0,925805.0
201803200410,925337.0,925337.0,925337.0,925337.0
201803200411,925168.0,925168.0,925168.0,925168.0
201803200412,924233.0,924232.0,924233.0,924232.0
201803200413,923926.0,923926.0,923926.0,923926.0
201803200414,923329.0,923330.0,923330.0,923329.0
201803200415,922807.0,922807.0,922807.0,922807.0
201803200416,923505.0,923505.0,923505.0,923505.0
201803200417,924000.0,924006.0,924006.0,924000.0
201803200418,924021.0,924021.0,924021.0,924021.0
201803200419,923212.0,923208.0,923212.0,923208.0
201803200420,919872.0,919872.0,919872.0,919872.0
201803200421,921592.0,922227.0,922227.0,921592.0
201803200422,920526.0,920529.0,920529.0,920526.0
201803200423,920067.0,919932.0,920067.0,919932.0
201803200424,918915.0,918915.0,918915.0,918915.0
201803200425,919946.0,919946.0,919946.0,919946.0
201803200426,922447.0,922462.0,922462.0,922447.0
201803200427,921989.0,921795.0,921989.0,921795.0
201803200428,921282.0,921282.0,921282.0,921282.0
201803200429,921510.0,921510.0,921510.0,921510.0
201803200430,923922.0,923927.0,923927.0,923922.0
201803200431,923050.0,923050.0,923051.0,923050.0
201803200432,923060.0,922862.0,923060.0,922862.0
201803200433,923148.0,923148.0,923148.0,923148.0
201803200434,922509.0,922509.0,922509.0,922509.0
201803200435,921931.0,921929.0,921931.0,921929.0
201803200436,922872.0,922894.0,922894.0,922872.0
201803200437,921812.0,921813.0,921813.0,921812.0
201803200438,921770.0,921770.0,921770.0,921770.0
201803200439,921924.0,921530.0,921924.0,921530.0
201803200440,921556.0,921798.0,921798.0,921556.0
201803200441,921940.0,921940.0,921940.0,921940.0
201803200442,922128.0,922128.0,922128.0,922128.0
201803200443,921918.0,922108.0,922108.0,921918.0
201803200444,920652.0,920652.0,920652.0,920652.0
201803200445,919448.0,919447.0,919448.0,919447.0
201803200446,920943.0,921152.0,921152.0,920943.0
201803200447,921361.0,921361.0,921361.0,921361.0
201803200448,920283.0,920283.0,920283.0,920283.0
201803200449,920252.0,920252.0,920252.0,920252.0
201803200450,919946.0,919946.0,919946.0,919946.0
201803200451,918306.0,918306.0,918306.0,918306.0
201803200452,915635.0,915876.0,915876.0,915635.0
201803200453,917651.0,917656.0,917656.0,917651.0
201803200454,916647.0,916647.0,916647.0,916647.0
201803200455,914925.0,914925.0,914925.0,914925.0
201803200456,912559.0,912559.0,912559.0,912559.0
201803200457,914612.0,914017.0,914612.0,914017.0
201803200458,914025.0,914583.0,914583.0,913931.0
201803200459,914387.0,914957.0,914957.0,914387.0
201803200500,915216.0,915207.0,915216.0,915207.0
201803200501,915041.0,915023.0,915041.0,915023.0
201803200502,914023.0,914014.0,914023.0,914014.0
201803200503,913194.0,912844.0,913194.0,912844.0
201803200504,912625.0,912625.0,912625.0,912625.0
201803200505,909503.0,909503.0,909503.0,909503.0
201803200506,910523.0,910523.0,910523.0,910523.0
201803200507,909931.0,909936.0,909936.0,909931.0
201803200508,907537.0,907552.0,907552.0,907537.0
201803200509,909435.0,909491.0,909491.0,909435.0
201803200510,909894.0,909894.0,909894.0,909894.0
201803200511,910989.0,910989.0,910989.0,910989.0
201803200512,911026.0,911026.0,911026.0,911026.0
201803200513,911178.0,911180.0,911180.0,911178.0
201803200514,911374.0,911374.0,911374.0,911374.0
201803200515,912763.0,912763.0,912763.0,912763.0
201803200516,912552.0,912552.0,912552.0,912552.0
201803200517,912554.0,912583.0,912583.0,912554.0
201803200518,913116.0,913116.0,913116.0,913116.0
201803200519,914848.0,914849.0,914849.0,914848.0
201803200520,913344.0,913344.0,913344.0,913344.0
201803200521,914182.0,914182.0,914182.0,914182.0
201803200522,914151.0,913900.0,914151.0,913900.0
201803200523,914393.0,914461.0,914461.0,914393.0
201803200524,914725.0,914724.0,914725.0,914724.0
201803200525,913233.0,913233.0,913233.0,913233.0
201803200526,913530.0,913530.0,913530.0,913530.0
201803200527,913299.0,913299.0,913299.0,913299.0
201803200528,913178.0,913178.0,913178.0,913178.0
201803200529,912778.0,913632.0,913632.0,912776.0
201803200530,912862.0,912862.0,912862.0,912862.0
201803200531,913351.0,913346.0,913351.0,913346.0
201803200532,914108.0,914109.0,914109.0,914108.0
201803200533,913958.0,913959.0,913959.0,913958.0
201803200534,914325.0,914325.0,914325.0,914325.0
201803200535,916799.0,916799.0,916799.0,916799.0
201803200536,916933.0,916668.0,916933.0,916668.0
201803200537,915549.0,915828.0,915828.0,915549.0
201803200538,916713.0,916716.0,916717.0,916713.0
201803200539,914922.0,915072.0,915072.0,914922.0
201803200540,915523.0,915523.0,915523.0,915523.0
201803200541,915712.0,915712.0,915712.0,915712.0
201803200542,915562.0,915567.0,915567.0,915562.0
201803200543,915643.0,915844.0,915844.0,915643.0
201803200544,916463.0,916464.0,916464.0,916463.0
201803200545,917315.0,917315.0,917315.0,917315.0
201803200546,916631.0,916630.0,916631.0,916630.0
201803200547,916584.0,916584.0,916584.0,916584.0
201803200548,915902.0,915903.0,915903.0,915902.0
201803200549,916402.0,916402.0,916402.0,916402.0
201803200550,916392.0,916404.0,916404.0,916392.0
201803200551,916768.0,916768.0,916768.0,916768.0
201803200552,915737.0,915737.0,915737.0,915737.0
201803200553,915578.0,915578.0,915578.0,915578.0
201803200554,915590.0,915590.0,915590.0,915590.0
201803200555,916032.0,916022.0,916032.0,916022.0
201803200556,917243.0,917243.0,917243.0,917243.0
201803200557,916944.0,916944.0,916944.0,916944.0
201803200558,916940.0,916944.0,916944.0,916940.0
201803200559,916959.0,916950.0,916959.0,916950.0
201803200600,916766.0,916770.0,916771.0,916766.0
201803200601,917177.0,917180.0,917180.0,917177.0
201803200602,917901.0,917901.0,917901.0,917901.0
201803200603,917267.0,917267.0,917267.0,917267.0
201803200604,916151.0,916196.0,916196.0,916151.0
201803200605,916132.0,916147.0,916147.0,916132.0
201803200606,914948.0,914911.0,914948.0,914911.0
201803200607,914546.0,914546.0,914546.0,914546.0
201803200608,913697.0,913697.0,913697.0,913697.0
201803200609,912517.0,912517.0,912517.0,912517.0
201803200610,911375.0,911375.0,911375.0,911375.0
201803200611,911618.0,911618.0,911618.0,911618.0
201803200612,911903.0,911904.0,911904.0,911903.0
201803200613,911960.0,911959.0,911960.0,911959.0
201803200614,912105.0,912105.0,912105.0,912105.0
201803200615,911604.0,911604.0,911604.0,911604.0
201803200616,912123.0,912198.0,912198.0,912123.0
201803200617,911861.0,911861.0,911861.0,911861.0
201803200618,912052.0,911742.0,912052.0,911742.0
201803200619,912357.0,912357.0,912357.0,912357.0
201803200620,913203.0,913203.0,913203.0,913203.0
201803200621,914354.0,914354.0,914354.0,914354.0
201803200622,913551.0,913708.0,913708.0,913551.0
201803200623,914653.0,914653.0,914653.0,914653.0
201803200624,914552.0,914549.0,914552.0,914549.0
201803200625,915809.0,915809.0,915809.0,915809.0
201803200626,916100.0,915927.0,916100.0,915924.0
201803200627,915564.0,915564.0,915564.0,915564.0
201803200628,916088.0,916088.0,916088.0,916088.0
201803200629,916068.0,916068.0,916068.0,916068.0
201803200630,916396.0,916396.0,916396.0,916396.0
201803200631,915419.0,915419.0,915419.0,915419.0
201803200632,915293.0,915293.0,915293.0,915293.0
201803200633,915253.0,915258.0,915258.0,915253.0
201803200634,914615.0,914615.0,914615.0,914615.0
201803200635,914449.0,914450.0,914450.0,914449.0
201803200636,913642.0,913642.0,913642.0,913642.0
201803200637,914559.0,914559.0,914559.0,914559.0
201803200638,914811.0,914811.0,914811.0,914811.0
201803200639,915010.0,915010.0,915010.0,915010.0
201803200640,914407.0,914407.0,914407.0,914407.0
201803200641,914310.0,914310.0,914310.0,914310.0
201803200642,914494.0,914494.0,914494.0,914494.0
201803200643,915000.0,915000.0,915000.0,915000.0
201803200644,914610.0,914611.0,914611.0,914610.0
201803200645,914686.0,914686.0,914686.0,914686.0
201803200646,915700.0,915700.0,915700.0,915700.0
201803200647,915225.0,915220.0,915225.0,915220.0
201803200648,915977.0,915981.0,915981.0,915977.0
201803200649,915381.0,915377.0,915381.0,915377.0
201803200650,914284.0,914284.0,914284.0,914284.0
201803200651,914350.0,914358.0,914358.0,914350.0
201803200652,914353.0,914353.0,914353.0,914353.0
201803200653,914077.0,914109.0,914109.0,914077.0
201803200654,914066.0,914066.0,914066.0,914066.0
201803200655,913251.0,913251.0,913251.0,913251.0
201803200656,913411.0,913411.0,913411.0,913411.0
201803200657,913876.0,913875.0,913876.0,913875.0
201803200658,913880.0,913731.0,913880.0,913731.0
201803200659,913425.0,913425.0,913425.0,913425.0
201803200700,913683.0,913683.0,913683.0,913683.0
201803200701,914043.0,914043.0,914043.0,914043.0
201803200702,913331.0,913332.0,913333.0,913331.0
201803200703,913027.0,913027.0,913027.0,913027.0
201803200704,913020.0,913020.0,913020.0,913020.0
201803200705,913246.0,913234.0,913246.0,913234.0
201803200706,913277.0,913277.0,913277.0,913277.0
201803200707,913480.0,913480.0,913480.0,913480.0
201803200708,913607.0,913580.0,913607.0,913580.0
201803200709,914108.0,914109.0,914109.0,914108.0
201803200710,914177.0,914177.0,914177.0,914177.0
201803200711,913876.0,913876.0,913876.0,913876.0
201803200712,913246.0,913247.0,913247.0,913246.0
201803200713,913258.0,913258.0,913258.0,913258.0
201803200714,912058.0,912048.0,912058.0,912048.0
201803200715,912277.0,912283.0,912283.0,912277.0
201803200716,912556.0,912552.0,912556.0,912551.0
201803200717,913754.0,913754.0,913754.0,913754.0
201803200718,913092.0,913092.0,913092.0,913092.0
201803200719,912879.0,912880.0,912880.0,912879.0
201803200720,911910.0,911910.0,911910.0,911910.0
201803200721,912836.0,912836.0,912836.0,912836.0
201803200722,913308.0,913308.0,913308.0,913308.0
201803200723,913187.0,913187.0,913187.0,913187.0
201803200724,912483.0,912483.0,912483.0,912483.0
201803200725,910574.0,910574.0,910574.0,910574.0
201803200726,911063.0,911121.0,911121.0,911063.0
201803200727,910061.0,910061.0,910061.0,910061.0
201803200728,910819.0,910819.0,910819.0,910819.0
201803200729,910920.0,910920.0,910920.0,910920.0
201803200730,911178.0,911178.0,911178.0,911178.0
201803200731,910765.0,910765.0,910765.0,910765.0
201803200732,910763.0,910763.0,910763.0,910763.0
201803200733,911246.0,911246.0,911246.0,911246.0
201803200734,912265.0,912265.0,912265.0,912265.0
201803200735,912072.0,912072.0,912072.0,912072.0
201803200736,912140.0,912140.0,912140.0,912140.0
201803200737,912276.0,912271.0,912276.0,912271.0
201803200738,912345.0,912345.0,912345.0,912345.0
201803200739,912431.0,912429.0,912431.0,912429.0
201803200740,912321.0,912291.0,912321.0,912291.0
201803200741,911618.0,911688.0,911688.0,911618.0
201803200742,911688.0,911689.0,911689.0,911688.0
201803200743,912458.0,912458.0,912458.0,912458.0
201803200744,913382.0,913382.0,913382.0,913382.0
201803200745,913834.0,913834.0,913834.0,913834.0
201803200746,913527.0,913527.0,913527.0,913527.0
201803200747,913082.0,912497.0,913082.0,912497.0
201803200748,912438.0,912438.0,912438.0,912438.0
201803200749,912960.0,912960.0,912960.0,912960.0
201803200750,912212.0,912212.0,912212.0,912212.0
201803200751,910843.0,910842.0,910843.0,910842.0
201803200752,909696.0,909696.0,909696.0,909696.0
201803200753,909493.0,909493.0,909493.0,909493.0
201803200754,910527.0,910527.0,910527.0,910527.0
201803200755,908754.0,908539.0,908754.0,908539.0
201803200756,907573.0,907573.0,907573.0,907573.0
201803200757,905815.0,905815.0,905815.0,905815.0
201803200758,903844.0,903844.0,903844.0,903844.0
201803200759,904246.0,904246.0,904246.0,904246.0
201803200800,904658.0,904658.0,904658.0,904658.0
201803200801,904895.0,904895.0,904895.0,904895.0
201803200802,906530.0,906293.0,906530.0,906293.0
201803200803,904738.0,904738.0,904738.0,904738.0
201803200804,904173.0,904173.0,904173.0,904173.0
201803200805,904078.0,904078.0,904078.0,904078.0
201803200806,902445.0,902445.0,902445.0,902445.0
201803200807,900707.0,900798.0,900798.0,900707.0
201803200808,901195.0,901195.0,901195.0,901195.0
201803200809,902239.0,900880.0,902239.0,900880.0
201803200810,900834.0,900834.0,900834.0,900834.0
201803200811,902732.0,902727.0,902732.0,902727.0
201803200812,901616.0,901616.0,901616.0,901616.0
201803200813,903597.0,903703.0,903703.0,903597.0
201803200814,902914.0,902919.0,902919.0,902914.0
201803200815,902293.0,902293.0,902293.0,902293.0
201803200816,903137.0,903287.0,903287.0,903137.0
201803200817,903300.0,903392.0,903392.0,903300.0
201803200818,903962.0,904291.0,904291.0,903962.0
201803200819,905052.0,905053.0,905053.0,905052.0
201803200820,905101.0,905081.0,905101.0,905079.0
201803200821,905311.0,905420.0,905420.0,905311.0
201803200822,905938.0,905938.0,905938.0,905938.0
201803200823,905597.0,905597.0,905597.0,905597.0
201803200824,904992.0,904992.0,904992.0,904992.0
201803200825,904721.0,904721.0,904721.0,904721.0
201803200826,904837.0,904838.0,904841.0,904837.0
201803200827,905697.0,905697.0,905697.0,905697.0
201803200828,905852.0,905852.0,905852.0,905852.0
201803200829,905835.0,905835.0,905835.0,905835.0
201803200830,905809.0,905809.0,905809.0,905809.0
201803200831,907084.0,907075.0,907084.0,907075.0
201803200832,907273.0,907273.0,907273.0,907273.0
201803200833,907018.0,907018.0,907018.0,907018.0
201803200834,906588.0,906824.0,906824.0,906588.0
201803200835,907072.0,907071.0,907072.0,907071.0
201803200836,906951.0,906951.0,906951.0,906951.0
201803200837,906248.0,906236.0,906252.0,906236.0
201803200838,906233.0,906236.0,906236.0,906233.0
201803200839,906946.0,906956.0,906956.0,906946.0
201803200840,906737.0,906737.0,906737.0,906737.0
201803200841,906676.0,906675.0,906676.0,906675.0
201803200842,906436.0,906436.0,906436.0,906436.0
201803200843,906547.0,906547.0,906547.0,906547.0
201803200844,906249.0,906249.0,906249.0,906249.0
201803200845,906042.0,906042.0,906042.0,906042.0
201803200846,906044.0,906044.0,906044.0,906044.0
201803200847,906206.0,906206.0,906206.0,906206.0
201803200848,906433.0,906434.0,906434.0,906433.0
201803200849,907086.0,907086.0,907086.0,907086.0
201803200850,908893.0,908893.0,908893.0,908893.0
201803200851,908036.0,908036.0,908036.0,908036.0
201803200852,908430.0,908430.0,908430.0,908430.0
201803200853,909102.0,909106.0,909106.0,909102.0
201803200854,908205.0,908142.0,908205.0,908142.0
201803200855,907789.0,907789.0,907789.0,907789.0
201803200856,907542.0,907455.0,907542.0,907455.0
201803200857,907296.0,907297.0,907297.0,907296.0
201803200858,906893.0,906893.0,906893.0,906893.0
201803200859,906329.0,906329.0,906329.0,906329.0
201803200900,903201.0,903079.0,903201.0,903079.0
201803200901,902185.0,902184.0,902185.0,902184.0
201803200902,904029.0,904045.0,904045.0,904029.0
201803200903,905028.0,905026.0,905028.0,905026.0
201803200904,902832.0,902831.0,902832.0,902831.0
201803200905,904826.0,904820.0,904826.0,904820.0
201803200906,904022.0,904022.0,904022.0,904022.0
201803200907,903374.0,903374.0,903374.0,903374.0
201803200908,903741.0,903741.0,903741.0,903741.0
201803200909,902760.0,902760.0,902760.0,902760.0
201803200910,901934.0,901934.0,901934.0,901934.0
201803200911,899726.0,899726.0,899726.0,899726.0
201803200912,902039.0,902039.0,902039.0,902039.0
201803200913,901383.0,901250.0,901383.0,901250.0
201803200914,902934.0,903304.0,903304.0,902934.0
201803200915,903279.0,903279.0,903279.0,903279.0
201803200916,902040.0,902040.0,902040.0,902040.0
201803200917,902738.0,902738.0,902738.0,902738.0
201803200918,902541.0,902541.0,902541.0,902541.0
201803200919,903127.0,902942.0,903165.0,902942.0
201803200920,904038.0,904038.0,904039.0,904038.0
201803200921,903615.0,903915.0,903915.0,903615.0
201803200922,904648.0,904648.0,904648.0,904648.0
201803200923,905737.0,905736.0,905737.0,905736.0
201803200924,904643.0,904643.0,904643.0,904643.0
201803200925,905087.0,905089.0,905089.0,905087.0
201803200926,906474.0,906474.0,906474.0,906474.0
201803200927,906330.0,906330.0,906330.0,906330.0
201803200928,904603.0,904603.0,904603.0,904603.0
201803200929,905408.0,905408.0,905408.0,905408.0
201803200930,905178.0,905178.0,905178.0,905178.0
201803200931,905624.0,905624.0,905624.0,905624.0
201803200932,905327.0,905327.0,905327.0,905327.0
201803200933,905321.0,905321.0,905321.0,905321.0
201803200934,906468.0,906657.0,906657.0,906468.0
201803200935,907015.0,907015.0,907015.0,907015.0
201803200936,906315.0,906317.0,906317.0,906315.0
201803200937,905778.0,905778.0,905778.0,905778.0
201803200938,906471.0,906471.0,906471.0,906471.0
201803200939,906750.0,906750.0,906750.0,906750.0
201803200940,906555.0,906555.0,906555.0,906555.0
201803200941,906531.0,906531.0,906531.0,906531.0
201803200942,907797.0,907675.0,907797.0,907675.0
201803200943,908443.0,908443.0,908443.0,908443.0
201803200944,911995.0,911995.0,911995.0,911995.0
201803200945,910621.0,910586.0,910621.0,910586.0
201803200946,910283.0,910283.0,910283.0,910283.0
201803200947,912025.0,912025.0,912025.0,912025.0
201803200948,911217.0,911212.0,911217.0,911212.0
201803200949,910977.0,910978.0,910978.0,910977.0
201803200950,911122.0,911519.0,911519.0,911122.0
201803200951,911864.0,911864.0,911864.0,911864.0
201803200952,912186.0,912186.0,912186.0,912186.0
201803200953,912101.0,912101.0,912101.0,912101.0
201803200954,912053.0,912053.0,912053.0,912053.0
201803200955,912491.0,912662.0,912662.0,912491.0
201803200956,911658.0,911481.0,911658.0,911481.0
201803200957,910667.0,910666.0,910667.0,910666.0
201803200958,909890.0,909890.0,909890.0,909890.0
201803200959,910722.0,910782.0,910797.0,910722.0
201803201000,911039.0,911039.0,911039.0,911039.0
201803201001,911425.0,911425.0,911425.0,911425.0
201803201002,911133.0,911133.0,911133.0,911133.0
201803201003,911388.0,911388.0,911388.0,911388.0
201803201004,911379.0,911380.0,911380.0,911379.0
201803201005,911892.0,911892.0,911892.0,911892.0
201803201006,913326.0,913328.0,913328.0,913326.0
201803201007,913461.0,913461.0,913461.0,913461.0
201803201008,912921.0,912921.0,912921.0,912921.0
201803201009,913510.0,913510.0,913510.0,913510.0
201803201010,915885.0,915885.0,915885.0,915885.0
201803201011,913974.0,913963.0,913974.0,913963.0
201803201012,912565.0,912565.0,912565.0,912565.0
201803201013,913112.0,913112.0,913112.0,913112.0
201803201014,911481.0,911332.0,911481.0,911332.0
201803201015,912264.0,912114.0,912264.0,912114.0
201803201016,913117.0,913117.0,913117.0,913117.0
201803201017,913245.0,913245.0,913245.0,913245.0
201803201018,913831.0,913831.0,913831.0,913831.0
201803201019,913204.0,913201.0,913204.0,913201.0
201803201020,913546.0,913546.0,913546.0,913546.0
201803201021,912941.0,912941.0,912941.0,912941.0
201803201022,913088.0,913088.0,913088.0,913088.0
201803201023,911730.0,911730.0,911730.0,911730.0
201803201024,911432.0,911434.0,911434.0,911432.0
201803201025,911366.0,911364.0,911366.0,911364.0
201803201026,911164.0,911164.0,911164.0,911164.0
201803201027,911584.0,911580.0,911584.0,911580.0
201803201028,910222.0,910226.0,910226.0,910222.0
201803201029,910274.0,910274.0,910274.0,910274.0
201803201030,910139.0,910139.0,910139.0,910139.0
201803201031,910549.0,910549.0,910549.0,910549.0
201803201032,909926.0,909926.0,909926.0,909926.0
201803201033,910205.0,910207.0,910207.0,910205.0
201803201034,910362.0,910362.0,910362.0,910362.0
201803201035,911119.0,911119.0,911119.0,911119.0
201803201036,910813.0,910813.0,910813.0,910813.0
201803201037,910003.0,909951.0,910003.0,909951.0
201803201038,910774.0,910787.0,910787.0,910774.0
201803201039,911227.0,911447.0,911447.0,911227.0
201803201040,912579.0,912579.0,912579.0,912579.0
201803201041,912039.0,912044.0,912044.0,912039.0
201803201042,913398.0,913398.0,913398.0,913398.0
201803201043,913473.0,913462.0,913473.0,913462.0
201803201044,913387.0,913387.0,913387.0,913387.0
201803201045,913662.0,913662.0,913662.0,913662.0
201803201046,914006.0,914006.0,914006.0,914006.0
201803201047,914626.0,914626.0,914626.0,914626.0
201803201048,913415.0,913415.0,913415.0,913415.0
201803201049,912252.0,912252.0,912252.0,912252.0
201803201050,913073.0,913069.0,913073.0,913069.0
201803201051,912546.0,912546.0,912546.0,912546.0
201803201052,911822.0,911822.0,911822.0,911822.0
201803201053,910577.0,910577.0,910577.0,910577.0
201803201054,911251.0,911251.0,911251.0,911251.0
201803201055,912253.0,912250.0,912253.0,912250.0
201803201056,912698.0,912701.0,912701.0,912698.0
201803201057,912453.0,912453.0,912453.0,912453.0
201803201058,912638.0,912638.0,912638.0,912638.0
201803201059,914576.0,914577.0,914577.0,914576.0
201803201100,913509.0,913509.0,913509.0,913509.0
201803201101,914686.0,914114.0,914686.0,914114.0
201803201102,913568.0,913574.0,913574.0,913568.0
201803201103,913239.0,913238.0,913239.0,913238.0
201803201104,913111.0,913111.0,913111.0,913111.0
201803201105,912330.0,912330.0,912330.0,912330.0
201803201106,911975.0,911974.0,911975.0,911974.0
201803201107,912458.0,912458.0,912458.0,912458.0
201803201108,912633.0,912633.0,912633.0,912633.0
201803201109,912460.0,912460.0,912460.0,912460.0
201803201110,912094.0,912094.0,912094.0,912094.0
201803201111,912486.0,912481.0,912486.0,912481.0
201803201112,912514.0,912515.0,912515.0,912514.0
201803201113,911980.0,911980.0,911980.0,911980.0
201803201114,911577.0,911577.0,911577.0,911577.0
201803201115,909661.0,909661.0,909661.0,909661.0
201803201116,911272.0,911272.0,911272.0,911272.0
201803201117,911503.0,911503.0,911503.0,911503.0
201803201118,912384.0,912380.0,912384.0,912380.0
201803201119,911452.0,911452.0,911452.0,911452.0
201803201120,912121.0,912137.0,912137.0,912121.0
201803201121,912520.0,912520.0,912520.0,912520.0
201803201122,912334.0,912333.0,912334.0,912333.0
201803201123,913293.0,913293.0,913293.0,913293.0
201803201124,913090.0,913090.0,913090.0,913090.0
201803201125,916184.0,916183.0,916184.0,916183.0
201803201126,919704.0,919779.0,919779.0,919704.0
201803201127,919604.0,919599.0,919604.0,919599.0
201803201128,918568.0,918567.0,918568.0,918567.0
201803201129,918513.0,918513.0,918513.0,918513.0
201803201130,918549.0,918549.0,918549.0,918549.0
201803201131,919741.0,919741.0,919741.0,919741.0
201803201132,918019.0,918019.0,918019.0,918019.0
