datetime,openPrice,closePrice,highPrice,lowPrice
201803151518,16265,16265,16265,16265
201803151519,16262,16262,16262,16262
201803151520,16247,16247,16247,16247
201803151521,16228,16228,16228,16228
201803151522,16163,16163,16163,16163
201803151523,16121,16121,16121,16121
201803151524,16160,16159,16160,16159
201803151525,16152,16152,16152,16152
201803151526,16132,16132,16132,16132
201803151527,16158,16158,16158,16158
201803151528,16195,16195,16195,16195
201803151529,16143,16143,16143,16143
201803151530,16155,16155,16155,16155
201803151531,16141,16141,16141,16141
201803151532,16166,16166,16166,16166
201803151533,16140,16140,16140,16140
201803151534,16103,16103,16103,16103
201803151535,16058,16058,16058,16058
201803151536,16091,16091,16091,16091
201803151537,16125,16125,16125,16125
201803151538,16132,16132,16132,16132
201803151539,16160,16160,16160,16160
201803151540,16108,16108,16108,16108
201803151541,16159,16159,16159,16159
201803151542,16126,16123,16126,16123
201803151543,16137,16137,16137,16137
201803151544,16117,16117,16117,16117
201803151545,16203,16203,16203,16203
201803151546,16247,16247,16247,16247
201803151547,16251,16251,16251,16251
201803151548,16220,16220,16220,16220
201803151549,16223,16223,16223,16223
201803151550,16231,16231,16231,16231
201803151551,16229,16229,16229,16229
201803151552,16209,16209,16209,16209
201803151553,16201,16201,16201,16201
201803151554,16203,16203,16203,16203
201803151555,16232,16232,16232,16232
201803151556,16204,16204,16204,16204
201803151557,16240,16240,16240,16240
201803151558,16293,16293,16293,16293
201803151559,16313,16313,16313,16313
201803151600,16297,16297,16297,16297
201803151601,16334,16347,16347,16334
201803151602,16334,16334,16334,16334
201803151603,16310,16310,16310,16310
201803151604,16244,16244,16244,16244
201803151605,16231,16231,16231,16231
201803151606,16244,16244,16244,16244
201803151607,16225,16225,16225,16225
201803151608,16242,16242,16242,16242
201803151609,16287,16287,16287,16287
201803151610,16233,16233,16233,16233
201803151611,16260,16260,16260,16260
201803151612,16223,16223,16223,16223
201803151613,16238,16238,16238,16238
201803151614,16249,16249,16249,16249
201803151615,16252,16252,16252,16252
201803151616,16222,16222,16222,16222
201803151617,16191,16191,16191,16191
201803151618,16222,16222,16222,16222
201803151619,16222,16222,16222,16222
201803151620,16215,16215,16215,16215
201803151621,16201,16194,16201,16194
201803151622,16221,16221,16221,16221
201803151623,16206,16206,16206,16206
201803151624,16218,16218,16218,16218
201803151625,16207,16207,16207,16207
201803151626,16216,16216,16216,16216
201803151627,16187,16187,16187,16187
201803151628,16199,16199,16199,16199
201803151629,16157,16157,16157,16157
201803151630,16176,16176,16176,16176
201803151631,16138,16138,16138,16138
201803151632,16106,16106,16106,16106
201803151633,16088,16088,16088,16088
201803151634,16083,16083,16083,16083
201803151635,16103,16106,16106,16103
201803151636,16105,16105,16105,16105
201803151637,16085,16085,16085,16085
201803151638,16034,16034,16034,16034
201803151639,16096,16097,16097,16096
201803151640,16093,16093,16093,16093
201803151641,16094,16094,16094,16094
201803151642,16149,16149,16149,16149
201803151643,16130,16130,16130,16130
201803151644,16148,16148,16148,16148
201803151645,16157,16157,16157,16157
201803151646,16120,16120,16120,16120
201803151647,16166,16166,16166,16166
201803151648,16117,16117,16117,16117
201803151649,16170,16170,16170,16170
201803151650,16154,16154,16154,16154
201803151651,16183,16183,16183,16183
201803151652,16190,16190,16190,16190
201803151653,16240,16240,16240,16240
201803151654,16220,16219,16220,16219
201803151655,16308,16308,16308,16308
201803151656,16411,16405,16411,16405
201803151657,16325,16325,16325,16325
201803151658,16344,16345,16345,16344
201803151659,16367,16361,16367,16361
201803151700,16312,16312,16312,16312
201803151701,16337,16337,16337,16337
201803151702,16290,16290,16290,16290
201803151703,16304,16304,16304,16304
201803151704,16318,16318,16318,16318
201803151705,16332,16332,16332,16332
201803151706,16311,16311,16311,16311
201803151707,16306,16306,16306,16306
201803151708,16298,16298,16298,16298
201803151709,16314,16314,16314,16314
201803151710,16455,16466,16466,16455
201803151711,16535,16535,16535,16535
201803151712,16502,16502,16502,16502
201803151713,16505,16504,16505,16504
201803151714,16516,16516,16516,16516
201803151715,16469,16469,16469,16469
201803151716,16488,16488,16488,16488
201803151717,16507,16507,16507,16507
201803151718,16504,16504,16504,16504
201803151719,16508,16508,16508,16508
201803151720,16562,16562,16562,16562
201803151721,16534,16534,16534,16534
201803151722,16479,16479,16479,16479
201803151723,16492,16492,16492,16492
201803151724,16513,16513,16513,16513
201803151725,16492,16492,16492,16492
201803151726,16527,16527,16527,16527
201803151727,16620,16620,16620,16620
201803151728,16614,16614,16614,16614
201803151729,16537,16537,16537,16537
201803151730,16562,16562,16562,16562
201803151731,16539,16539,16539,16539
201803151732,16534,16534,16534,16534
201803151733,16505,16510,16510,16505
201803151734,16490,16490,16490,16490
201803151735,16465,16456,16465,16456
201803151736,16502,16502,16502,16502
201803151737,16486,16486,16486,16486
201803151738,16478,16478,16478,16478
201803151739,16480,16480,16480,16480
201803151740,16480,16480,16480,16480
201803151741,16518,16518,16518,16518
201803151742,16514,16514,16514,16514
201803151743,16510,16510,16510,16510
201803151744,16487,16487,16487,16487
201803151745,16494,16494,16494,16494
201803151746,16447,16447,16447,16447
201803151747,16424,16424,16424,16424
201803151748,16426,16426,16426,16426
201803151749,16431,16431,16431,16431
201803151750,16435,16450,16450,16435
201803151751,16425,16425,16425,16425
201803151752,16437,16435,16437,16435
201803151753,16430,16430,16430,16430
201803151754,16440,16440,16440,16440
201803151755,16418,16418,16418,16418
201803151756,16405,16405,16405,16405
201803151757,16427,16427,16427,16427
201803151758,16447,16447,16447,16447
201803151759,16411,16411,16411,16411
201803151800,16424,16424,16424,16424
201803151801,16472,16472,16472,16472
201803151802,16463,16463,16463,16463
201803151803,16502,16502,16502,16502
201803151804,16502,16502,16502,16502
201803151805,16452,16452,16452,16452
201803151806,16494,16494,16494,16494
201803151807,16495,16495,16495,16495
201803151808,16514,16511,16514,16511
201803151809,16483,16483,16483,16483
201803151810,16528,16537,16537,16528
201803151811,16514,16514,16514,16514
201803151812,16507,16508,16508,16507
201803151813,16502,16502,16502,16502
201803151814,16565,16565,16565,16565
201803151815,16637,16637,16637,16637
201803151816,16565,16565,16565,16565
201803151817,16549,16549,16549,16549
201803151818,16541,16541,16541,16541
201803151819,16540,16540,16540,16540
201803151820,16525,16525,16525,16525
201803151821,16506,16506,16506,16506
201803151822,16509,16509,16509,16509
201803151823,16454,16454,16454,16454
201803151824,16431,16431,16431,16431
201803151825,16440,16440,16440,16440
201803151826,16415,16415,16415,16415
201803151827,16439,16439,16439,16439
201803151828,16442,16441,16442,16441
201803151829,16378,16378,16378,16378
201803151830,16359,16359,16359,16359
201803151831,16379,16371,16379,16371
201803151832,16311,16311,16311,16311
201803151833,16391,16370,16391,16370
201803151834,16386,16386,16386,16386
201803151835,16404,16404,16404,16404
201803151836,16425,16425,16425,16425
201803151837,16413,16413,16413,16413
201803151838,16377,16377,16377,16377
201803151839,16391,16391,16391,16391
201803151840,16376,16376,16376,16376
201803151841,16384,16384,16384,16384
201803151842,16396,16396,16396,16396
201803151843,16355,16355,16355,16355
201803151844,16341,16341,16341,16341
201803151845,16331,16331,16331,16331
201803151846,16369,16370,16370,16369
201803151847,16353,16351,16353,16351
201803151848,16335,16335,16335,16335
201803151849,16348,16348,16348,16348
201803151850,16337,16337,16337,16337
201803151851,16335,16334,16335,16334
201803151852,16335,16335,16335,16335
201803151853,16327,16327,16327,16327
201803151854,16323,16323,16323,16323
201803151855,16304,16304,16304,16304
201803151856,16304,16304,16304,16304
201803151857,16297,16297,16297,16297
201803151858,16337,16337,16337,16337
201803151859,16323,16323,16323,16323
201803151900,16349,16349,16349,16349
201803151901,16323,16323,16323,16323
201803151902,16368,16368,16368,16368
201803151903,16371,16371,16371,16371
201803151904,16378,16378,16378,16378
201803151905,16372,16372,16372,16372
201803151906,16381,16381,16381,16381
201803151907,16386,16386,16386,16386
201803151908,16417,16417,16417,16417
201803151909,16379,16380,16380,16379
201803151910,16349,16349,16349,16349
201803151911,16376,16376,16376,16376
201803151912,16365,16365,16365,16365
201803151913,16304,16304,16304,16304
201803151914,16329,16329,16329,16329
201803151915,16348,16348,16348,16348
201803151916,16359,16359,16359,16359
201803151917,16398,16398,16398,16398
201803151918,16508,16508,16508,16508
201803151919,16511,16511,16511,16511
201803151920,16444,16444,16444,16444
201803151921,16496,16496,16496,16496
201803151922,16465,16465,16465,16465
201803151923,16419,16419,16419,16419
201803151924,16440,16440,16440,16440
201803151925,16430,16430,16430,16430
201803151926,16462,16462,16462,16462
201803151927,16450,16449,16450,16449
201803151928,16464,16464,16464,16464
201803151929,16413,16413,16413,16413
201803151930,16434,16434,16434,16434
201803151931,16423,16423,16423,16423
201803151932,16397,16397,16397,16397
201803151933,16423,16423,16423,16423
201803151934,16536,16536,16536,16536
201803151935,16504,16504,16504,16504
201803151936,16479,16479,16479,16479
201803151937,16474,16474,16474,16474
201803151938,16526,16526,16526,16526
201803151939,16536,16536,16536,16536
201803151940,16572,16572,16572,16572
201803151941,16649,16649,16649,16649
201803151942,16664,16664,16664,16664
201803151943,16604,16604,16604,16604
201803151944,16661,16665,16665,16661
201803151945,16609,16609,16609,16609
201803151946,16607,16607,16607,16607
201803151947,16648,16641,16648,16641
201803151948,16605,16605,16605,16605
201803151949,16588,16588,16588,16588
201803151950,16607,16607,16607,16607
201803151951,16607,16607,16607,16607
201803151952,16585,16585,16585,16585
201803151953,16552,16552,16552,16552
201803151954,16549,16549,16549,16549
201803151955,16477,16477,16477,16477
201803151956,16531,16531,16531,16531
201803151957,16497,16497,16497,16497
201803151958,16481,16481,16481,16481
201803151959,16520,16520,16520,16520
201803152000,16485,16485,16485,16485
201803152001,16541,16541,16541,16541
201803152002,16500,16499,16500,16499
201803152003,16505,16505,16505,16505
201803152004,16510,16510,16510,16510
201803152005,16513,16521,16521,16513
201803152006,16550,16550,16550,16550
201803152007,16579,16579,16579,16579
201803152008,16563,16563,16563,16563
201803152009,16553,16553,16553,16553
201803152010,16564,16564,16564,16564
201803152011,16583,16583,16583,16583
201803152012,16572,16572,16572,16572
201803152013,16576,16576,16576,16576
201803152014,16618,16618,16618,16618
201803152015,16598,16598,16598,16598
201803152016,16581,16581,16581,16581
201803152017,16607,16607,16607,16607
201803152018,16650,16650,16650,16650
201803152019,16633,16633,16633,16633
201803152020,16613,16606,16613,16606
201803152021,16578,16591,16591,16578
201803152022,16597,16597,16597,16597
201803152023,16552,16552,16552,16552
201803152024,16575,16566,16575,16566
201803152025,16588,16588,16588,16588
201803152026,16561,16561,16561,16561
201803152027,16538,16538,16538,16538
201803152028,16528,16511,16528,16511
201803152029,16524,16524,16524,16524
201803152030,16560,16560,16560,16560
201803152031,16539,16539,16539,16539
201803152032,16569,16569,16569,16569
201803152033,16543,16543,16543,16543
201803152034,16556,16556,16556,16556
201803152035,16570,16570,16570,16570
201803152036,16596,16596,16596,16596
201803152037,16583,16583,16583,16583
201803152038,16591,16591,16591,16591
201803152039,16612,16612,16612,16612
201803152040,16574,16576,16576,16574
201803152041,16615,16615,16615,16615
201803152042,16608,16608,16608,16608
201803152043,16606,16606,16606,16606
201803152044,16604,16604,16604,16604
201803152045,16556,16556,16556,16556
201803152046,16565,16565,16565,16565
201803152047,16551,16551,16551,16551
201803152048,16549,16549,16549,16549
201803152049,16544,16544,16544,16544
201803152050,16566,16566,16566,16566
201803152051,16573,16573,16573,16573
201803152052,16557,16557,16557,16557
201803152053,16610,16610,16610,16610
201803152054,16630,16630,16630,16630
201803152055,16644,16644,16644,16644
201803152056,16681,16681,16681,16681
201803152057,16686,16686,16686,16686
201803152058,16640,16640,16640,16640
201803152059,16623,16620,16623,16620
201803152100,16603,16594,16603,16594
201803152101,16614,16609,16614,16609
201803152102,16596,16596,16596,16596
201803152103,16604,16604,16604,16604
201803152104,16654,16654,16654,16654
201803152105,16694,16694,16694,16694
201803152106,16718,16718,16718,16718
201803152107,16712,16712,16712,16712
201803152108,16722,16722,16722,16722
201803152109,16745,16745,16745,16745
201803152110,16735,16735,16735,16735
201803152111,16788,16788,16788,16788
201803152112,16790,16790,16790,16790
201803152113,16810,16810,16810,16810
201803152114,16793,16793,16793,16793
201803152115,16787,16787,16787,16787
201803152116,16786,16786,16786,16786
201803152117,16780,16774,16780,16774
201803152118,16766,16766,16766,16766
201803152119,16757,16757,16757,16757
201803152120,16774,16774,16774,16774
201803152121,16776,16776,16776,16776
201803152122,16798,16803,16803,16798
201803152123,16817,16817,16817,16817
201803152124,16827,16827,16827,16827
201803152125,16835,16835,16835,16835
201803152126,16813,16813,16813,16813
201803152127,16751,16751,16751,16751
201803152128,16753,16753,16753,16753
201803152129,16769,16769,16769,16769
201803152130,16764,16764,16764,16764
201803152131,16781,16781,16781,16781
201803152132,16802,16802,16802,16802
201803152133,16837,16837,16837,16837
201803152134,16809,16809,16809,16809
201803152135,16802,16804,16804,16802
201803152136,16802,16802,16802,16802
201803152137,16840,16848,16848,16840
201803152138,16855,16855,16855,16855
201803152139,16838,16838,16838,16838
201803152140,16812,16812,16812,16812
201803152141,16811,16811,16811,16811
201803152142,16810,16810,16810,16810
201803152143,16811,16811,16811,16811
201803152144,16794,16794,16794,16794
201803152145,16824,16824,16824,16824
201803152146,16874,16874,16874,16874
201803152147,16887,16887,16887,16887
201803152148,16884,16884,16884,16884
201803152149,16903,16903,16903,16903
201803152150,16922,16922,16922,16922
201803152151,16919,16919,16919,16919
201803152152,16926,16926,16926,16926
201803152153,16978,16978,16978,16978
201803152154,17010,17010,17010,17010
201803152155,17001,17001,17001,17001
201803152156,16997,16997,16997,16997
201803152157,17022,17022,17022,17022
201803152158,17018,17018,17018,17018
201803152159,16980,16980,16980,16980
201803152200,16971,16971,16971,16971
201803152201,17015,17015,17015,17015
201803152202,17042,17042,17042,17042
201803152203,17040,17040,17040,17040
201803152204,17096,17096,17096,17096
201803152205,17096,17096,17096,17096
201803152206,17034,17034,17034,17034
201803152207,17066,17066,17066,17066
201803152208,17073,17073,17073,17073
201803152209,17044,17044,17044,17044
201803152210,17044,17044,17044,17044
201803152211,17057,17057,17057,17057
201803152212,17067,17079,17079,17067
201803152213,17071,17071,17071,17071
201803152214,17044,17052,17052,17044
201803152215,17004,17004,17004,17004
201803152216,17012,17012,17012,17012
201803152217,16965,16965,16965,16965
201803152218,17004,17004,17004,17004
201803152219,16979,16979,16979,16979
201803152220,16957,16957,16957,16957
201803152221,16940,16940,16940,16940
201803152222,16933,16933,16933,16933
201803152223,16937,16937,16937,16937
201803152224,16912,16912,16912,16912
201803152225,16936,16936,16936,16936
201803152226,16864,16864,16864,16864
201803152227,16853,16853,16853,16853
201803152228,16839,16839,16839,16839
201803152229,16851,16851,16851,16851
201803152230,16844,16844,16844,16844
201803152231,16861,16861,16861,16861
201803152232,16871,16871,16871,16871
201803152233,16875,16875,16875,16875
201803152234,16911,16917,16917,16911
201803152235,16936,16936,16936,16936
201803152236,16946,16946,16946,16946
201803152237,16940,16940,16940,16940
201803152238,16943,16943,16943,16943
201803152239,16919,16919,16919,16919
201803152240,16919,16919,16919,16919
201803152241,16899,16899,16899,16899
201803152242,16904,16904,16904,16904
201803152243,16898,16898,16898,16898
201803152244,16900,16900,16900,16900
201803152245,16866,16866,16866,16866
201803152246,16817,16817,16817,16817
201803152247,16828,16828,16828,16828
201803152248,16864,16864,16864,16864
201803152249,16844,16845,16845,16844
201803152250,16835,16835,16835,16835
201803152251,16824,16824,16824,16824
201803152252,16855,16855,16855,16855
201803152253,16875,16875,16875,16875
201803152254,16872,16872,16872,16872
201803152255,16870,16870,16870,16870
201803152256,16859,16859,16859,16859
201803152257,16880,16880,16880,16880
201803152258,16894,16894,16894,16894
201803152259,16916,16916,16916,16916
201803152300,16925,16925,16925,16925
201803152301,16910,16910,16910,16910
201803152302,16884,16884,16884,16884
201803152303,16918,16918,16918,16918
201803152304,16868,16868,16868,16868
201803152305,16868,16868,16868,16868
201803152306,16844,16844,16844,16844
201803152307,16862,16862,16862,16862
201803152308,16874,16874,16874,16874
201803152309,16864,16864,16864,16864
201803152310,16902,16902,16902,16902
201803152311,16933,16932,16933,16932
201803152312,16925,16925,16925,16925
201803152313,16917,16917,16917,16917
201803152314,16931,16931,16931,16931
201803152315,16918,16918,16918,16918
201803152316,16912,16912,16912,16912
201803152317,16885,16885,16885,16885
201803152318,16889,16889,16889,16889
201803152319,16912,16912,16912,16912
201803152320,16864,16864,16864,16864
201803152321,16887,16887,16887,16887
201803152322,16912,16912,16912,16912
201803152323,16901,16901,16901,16901
201803152324,16901,16901,16901,16901
201803152325,16915,16915,16915,16915
201803152326,16922,16922,16922,16922
201803152327,16901,16901,16901,16901
201803152328,16917,16913,16917,16913
201803152329,16930,16931,16931,16930
201803152330,16907,16908,16908,16907
201803152331,16879,16879,16879,16879
201803152332,16804,16804,16804,16804
201803152333,16837,16837,16837,16837
201803152334,16818,16818,16818,16818
201803152335,16850,16851,16851,16850
201803152336,16822,16822,16822,16822
201803152337,16824,16824,16824,16824
201803152338,16814,16814,16814,16814
201803152339,16812,16812,16812,16812
201803152340,16789,16789,16789,16789
201803152341,16784,16784,16784,16784
201803152342,16791,16791,16791,16791
201803152343,16796,16796,16796,16796
201803152344,16833,16833,16833,16833
201803152345,16817,16817,16817,16817
201803152346,16804,16804,16804,16804
201803152347,16815,16815,16815,16815
201803152348,16824,16820,16824,16820
201803152349,16793,16793,16793,16783
201803152350,16797,16795,16797,16793
201803152351,16814,16818,16818,16814
201803152352,16789,16786,16789,16786
201803152353,16769,16771,16771,16769
201803152354,16770,16773,16778,16770
201803152355,16743,16742,16744,16742
201803152356,16730,16724,16730,16724
201803152357,16715,16714,16715,16714
201803152358,16752,16755,16755,16752
201803152359,16754,16761,16761,16754
201803160000,16742,16742,16742,16742
201803160001,16804,16804,16804,16804
201803160002,16844,16858,16858,16844
201803160003,16847,16847,16847,16846
201803160004,16845,16844,16845,16844
201803160005,16880,16880,16880,16880
201803160006,16858,16858,16858,16858
201803160007,16843,16843,16843,16843
201803160008,16856,16855,16856,16855
201803160009,16844,16844,16844,16844
201803160010,16842,16842,16842,16842
201803160011,16832,16832,16832,16832
201803160012,16823,16823,16823,16823
201803160013,16813,16813,16813,16813
201803160014,16811,16811,16811,16811
201803160015,16829,16829,16829,16829
201803160016,16836,16836,16836,16836
201803160017,16833,16833,16833,16833
201803160018,16834,16834,16834,16834
201803160019,16846,16846,16846,16846
201803160020,16855,16855,16855,16855
201803160021,16848,16848,16848,16848
201803160022,16870,16870,16870,16870
201803160023,16871,16868,16871,16868
201803160024,16898,16898,16898,16898
201803160025,16889,16889,16889,16889
201803160026,16871,16877,16877,16871
201803160027,16931,16931,16931,16931
201803160028,16889,16889,16889,16889
201803160029,16889,16889,16889,16889
201803160030,16881,16881,16881,16881
201803160031,16883,16884,16884,16883
201803160032,16866,16866,16866,16866
201803160033,16861,16861,16861,16861
201803160034,16861,16861,16861,16861
201803160035,16850,16850,16850,16850
201803160036,16872,16872,16872,16872
201803160037,16854,16854,16854,16854
201803160038,16821,16821,16821,16821
201803160039,16794,16794,16794,16794
201803160040,16739,16739,16739,16739
201803160041,16637,16637,16637,16637
201803160042,16643,16643,16643,16643
201803160043,16652,16669,16669,16652
201803160044,16667,16663,16667,16663
201803160045,16673,16673,16673,16673
201803160046,16691,16691,16691,16691
201803160047,16676,16676,16676,16676
201803160048,16599,16599,16599,16599
201803160049,16620,16620,16620,16620
201803160050,16534,16527,16534,16527
201803160051,16563,16563,16563,16563
201803160052,16578,16578,16578,16578
201803160053,16567,16567,16567,16567
201803160054,16549,16549,16549,16549
201803160055,16480,16480,16480,16480
201803160056,16514,16514,16514,16514
201803160057,16505,16505,16505,16505
201803160058,16513,16513,16513,16513
201803160059,16544,16544,16544,16544
201803160100,16517,16517,16517,16517
201803160101,16555,16555,16555,16555
201803160102,16564,16560,16564,16560
201803160103,16529,16529,16529,16529
201803160104,16452,16452,16452,16452
201803160105,16478,16478,16478,16478
201803160106,16478,16478,16478,16478
201803160107,16486,16485,16486,16485
201803160108,16532,16532,16532,16532
201803160109,16513,16513,16513,16513
201803160110,16524,16524,16524,16524
201803160111,16495,16495,16495,16495
201803160112,16510,16510,16510,16510
201803160113,16482,16482,16482,16482
201803160114,16486,16486,16486,16486
201803160115,16460,16460,16460,16460
201803160116,16477,16477,16477,16477
201803160117,16471,16471,16471,16471
201803160118,16406,16406,16406,16406
201803160119,16434,16435,16435,16434
201803160120,16402,16402,16402,16402
201803160121,16352,16352,16352,16352
201803160122,16364,16364,16364,16364
201803160123,16275,16294,16294,16275
201803160124,16312,16312,16312,16312
201803160125,16309,16309,16309,16309
201803160126,16301,16301,16301,16301
201803160127,16270,16270,16270,16270
201803160128,16332,16332,16332,16332
201803160129,16299,16299,16299,16299
201803160130,16285,16285,16285,16285
201803160131,16272,16272,16272,16272
201803160132,16305,16305,16305,16305
201803160133,16244,16244,16244,16244
201803160134,16270,16270,16270,16270
201803160135,16236,16236,16236,16236
201803160136,16285,16285,16285,16285
201803160137,16281,16281,16281,16281
201803160138,16255,16261,16261,16237
201803160139,16261,16255,16279,16255
201803160140,16255,16228,16255,16228
201803160141,16228,16278,16278,16202
201803160142,16278,16254,16278,16239
201803160143,16254,16262,16266,16247
201803160144,16262,16278,16278,16250
201803160145,16278,16257,16285,16252
201803160146,16257,16256,16264,16255
201803160147,16256,16256,16259,16248
201803160148,16256,16183,16256,16175
201803160149,16183,16174,16215,16174
201803160150,16174,16214,16214,16116
201803160151,16214,16174,16248,16172
201803160152,16174,16188,16201,16166
201803160153,16184,16224,16243,16184
201803160154,16226,16216,16226,16193
201803160155,16217,16233,16240,16213
201803160156,16233,16202,16233,16201
201803160157,16202,16212,16220,16196
201803160158,16212,16247,16247,16188
201803160159,16247,16281,16281,16227
201803160200,16281,16217,16306,16217
201803160201,16217,16228,16241,16198
201803160202,16228,16274,16277,16217
201803160203,16274,16288,16295,16266
201803160204,16288,16279,16296,16266
201803160205,16279,16312,16312,16273
201803160206,16312,16312,16363,16309
201803160207,16312,16325,16337,16312
201803160208,16325,16296,16325,16296
201803160209,16296,16280,16309,16280
201803160210,16266,16300,16309,16266
201803160211,16298,16325,16325,16280
201803160212,16325,16299,16325,16298
201803160213,16299,16286,16302,16285
201803160214,16286,16234,16287,16234
201803160215,16234,16242,16242,16184
201803160216,16242,16275,16289,16232
201803160217,16275,16289,16291,16272
201803160218,16289,16299,16311,16289
201803160219,16299,16291,16300,16287
201803160220,16291,16300,16304,16291
201803160221,16300,16298,16300,16293
201803160222,16298,16313,16320,16298
201803160223,16313,16302,16326,16290
201803160224,16302,16295,16331,16295
201803160225,16295,16297,16307,16291
201803160226,16297,16284,16299,16284
201803160227,16284,16289,16289,16276
201803160228,16289,16279,16297,16279
201803160229,16279,16265,16283,16240
201803160230,16266,16264,16297,16264
201803160231,16265,16277,16281,16265
201803160232,16277,16269,16283,16269
201803160233,16269,16245,16270,16245
201803160234,16245,16232,16254,16226
201803160235,16232,16257,16257,16225
201803160236,16257,16276,16293,16257
201803160237,16276,16272,16283,16272
201803160238,16272,16259,16272,16245
201803160239,16259,16290,16294,16259
201803160240,16290,16293,16293,16277
201803160241,16293,16297,16298,16291
201803160242,16297,16304,16304,16297
201803160243,16304,16310,16311,16304
201803160244,16310,16349,16352,16303
201803160245,16349,16366,16367,16345
201803160246,16366,16438,16457,16366
201803160247,16446,16406,16468,16405
201803160248,16424,16442,16445,16399
201803160249,16422,16437,16452,16417
201803160250,16437,16441,16447,16430
201803160251,16436,16408,16436,16391
201803160252,16408,16391,16419,16358
201803160253,16391,16392,16404,16357
201803160254,16392,16384,16394,16377
201803160255,16384,16406,16409,16382
201803160256,16406,16442,16448,16404
201803160257,16442,16418,16450,16394
201803160258,16418,16424,16435,16407
201803160259,16424,16439,16442,16422
201803160300,16439,16428,16445,16414
201803160301,16428,16394,16428,16394
201803160302,16394,16414,16437,16394
201803160303,16414,16471,16471,16411
201803160304,16471,16433,16471,16427
201803160305,16433,16459,16471,16424
201803160306,16479,16451,16479,16427
201803160307,16451,16447,16452,16421
201803160308,16447,16422,16453,16422
201803160309,16416,16430,16431,16398
201803160310,16423,16372,16423,16367
201803160311,16372,16398,16401,16365
201803160312,16398,16399,16407,16377
201803160313,16399,16397,16430,16389
201803160314,16397,16392,16410,16386
201803160315,16392,16369,16392,16369
201803160316,16369,16382,16391,16349
201803160317,16382,16374,16383,16361
201803160318,16374,16389,16389,16374
201803160319,16389,16383,16391,16380
201803160320,16383,16380,16386,16375
201803160321,16380,16417,16424,16377
201803160322,16417,16405,16417,16400
201803160323,16405,16407,16434,16402
201803160324,16407,16404,16410,16399
201803160325,16405,16406,16407,16402
201803160326,16406,16405,16407,16404
201803160327,16404,16405,16411,16404
201803160328,16405,16411,16411,16405
201803160329,16411,16393,16413,16392
201803160330,16393,16400,16400,16393
201803160331,16400,16435,16435,16400
201803160332,16435,16431,16435,16425
201803160333,16431,16444,16448,16431
201803160334,16444,16440,16448,16428
201803160335,16440,16427,16440,16427
201803160336,16427,16440,16441,16427
201803160337,16440,16454,16454,16440
201803160338,16454,16432,16455,16429
201803160339,16432,16442,16443,16422
201803160340,16442,16445,16449,16423
201803160341,16445,16440,16454,16437
201803160342,16440,16458,16458,16439
201803160343,16458,16437,16458,16435
201803160344,16437,16394,16437,16389
201803160345,16400,16423,16436,16400
201803160346,16423,16428,16439,16423
201803160347,16427,16426,16435,16412
201803160348,16425,16407,16426,16407
201803160349,16407,16403,16411,16393
201803160350,16403,16392,16411,16392
201803160351,16392,16347,16392,16335
201803160352,16347,16321,16354,16321
201803160353,16321,16318,16347,16315
201803160354,16318,16326,16334,16310
201803160355,16326,16318,16329,16314
201803160356,16318,16281,16318,16260
201803160357,16281,16359,16359,16278
201803160358,16359,16400,16400,16359
201803160359,16400,16406,16406,16391
201803160400,16406,16408,16408,16397
201803160401,16408,16419,16419,16407
201803160402,16419,16420,16422,16413
201803160403,16417,16442,16443,16402
201803160404,16443,16443,16444,16428
201803160405,16442,16473,16474,16442
201803160406,16471,16469,16471,16455
201803160407,16469,16492,16500,16453
201803160408,16492,16478,16492,16477
201803160409,16478,16465,16478,16465
201803160410,16465,16453,16465,16451
201803160411,16453,16429,16457,16424
201803160412,16429,16420,16446,16420
201803160413,16420,16420,16437,16419
201803160414,16420,16397,16421,16397
201803160415,16397,16395,16419,16392
201803160416,16395,16394,16414,16394
201803160417,16394,16422,16422,16394
201803160418,16422,16454,16458,16421
201803160419,16454,16444,16456,16444
201803160420,16444,16425,16444,16424
201803160421,16425,16411,16435,16411
201803160422,16411,16401,16424,16401
201803160423,16397,16380,16397,16380
201803160424,16380,16376,16387,16376
201803160425,16376,16384,16394,16376
201803160426,16384,16395,16403,16384
201803160427,16395,16407,16407,16390
201803160428,16407,16402,16410,16388
201803160429,16402,16403,16413,16401
201803160430,16403,16447,16449,16403
201803160431,16447,16442,16459,16441
201803160432,16442,16430,16450,16428
201803160433,16430,16425,16438,16425
201803160434,16425,16426,16445,16421
201803160435,16426,16426,16445,16426
201803160436,16426,16451,16456,16426
201803160437,16451,16452,16457,16442
201803160438,16452,16472,16489,16443
201803160439,16472,16543,16547,16468
201803160440,16543,16527,16546,16522
201803160441,16527,16540,16543,16523
201803160442,16540,16552,16553,16531
201803160443,16555,16585,16592,16555
201803160444,16585,16567,16600,16558
201803160445,16568,16578,16612,16568
201803160446,16578,16637,16644,16578
201803160447,16637,16593,16637,16573
201803160448,16593,16636,16639,16588
201803160449,16636,16635,16638,16599
201803160450,16635,16652,16653,16624
201803160451,16652,16650,16663,16647
201803160452,16650,16648,16658,16647
201803160453,16648,16631,16652,16627
201803160454,16631,16642,16667,16631
201803160455,16642,16619,16643,16618
201803160456,16619,16616,16630,16614
201803160457,16616,16592,16617,16592
201803160458,16592,16598,16601,16591
201803160459,16598,16609,16609,16595
