datetime,openPrice,closePrice,highPrice,lowPrice
201803151446,63435,63435,63435,63435
201803151447,63454,63454,63454,63454
201803151448,63533,63522,63533,63522
201803151449,63473,63473,63473,63473
201803151450,63443,63443,63443,63443
201803151451,63444,63444,63444,63444
201803151452,63526,63526,63526,63526
201803151453,63499,63499,63499,63499
201803151454,63385,63385,63385,63385
201803151455,63436,63436,63436,63436
201803151456,63460,63460,63460,63460
201803151457,63410,63410,63410,63410
201803151458,63455,63455,63455,63455
201803151459,63477,63477,63477,63477
201803151500,63418,63418,63418,63418
201803151501,63389,63389,63389,63389
201803151502,63007,63007,63007,63007
201803151503,62852,62852,62852,62852
201803151504,62870,62870,62870,62870
201803151505,62615,62615,62615,62615
201803151506,62534,62534,62534,62534
201803151507,62523,62523,62523,62523
201803151508,62465,62465,62465,62465
201803151509,62414,62414,62414,62414
201803151510,62190,62190,62190,62190
201803151511,62154,62154,62154,62154
201803151512,62029,62029,62029,62029
201803151513,62098,62098,62098,62098
201803151514,61839,61839,61839,61839
201803151515,61694,61694,61694,61694
201803151516,61575,61575,61575,61575
201803151517,61539,61539,61539,61539
201803151518,61538,61538,61538,61538
201803151519,61559,61559,61559,61559
201803151520,61563,61563,61563,61563
201803151521,61568,61568,61568,61568
201803151522,61368,61368,61368,61368
201803151523,61254,61254,61254,61254
201803151524,61414,61419,61419,61414
201803151525,61425,61425,61425,61425
201803151526,61377,61377,61377,61377
201803151527,61437,61437,61437,61437
201803151528,61566,61566,61566,61566
201803151529,61285,61285,61285,61285
201803151530,61244,61244,61244,61244
201803151531,61127,61127,61127,61127
201803151532,61264,61264,61264,61264
201803151533,61233,61233,61233,61233
201803151534,61068,61068,61068,61068
201803151535,60834,60834,60834,60834
201803151536,60927,60927,60927,60927
201803151537,60986,60986,60986,60986
201803151538,60941,60941,60941,60941
201803151539,61020,61020,61020,61020
201803151540,60907,60907,60907,60907
201803151541,61085,61085,61085,61085
201803151542,60957,60940,60957,60940
201803151543,60994,60994,60994,60994
201803151544,60930,60930,60930,60930
201803151545,61310,61310,61310,61310
201803151546,61454,61454,61454,61454
201803151547,61433,61433,61433,61433
201803151548,61412,61412,61412,61412
201803151549,61481,61481,61481,61481
201803151550,61532,61532,61532,61532
201803151551,61540,61540,61540,61540
201803151552,61584,61584,61584,61584
201803151553,61585,61585,61585,61585
201803151554,61682,61682,61682,61682
201803151555,61723,61723,61723,61723
201803151556,61557,61557,61557,61557
201803151557,61625,61625,61625,61625
201803151558,61721,61721,61721,61721
201803151559,61674,61674,61674,61674
201803151600,61629,61629,61629,61629
201803151601,61837,61837,61837,61837
201803151602,61748,61747,61748,61747
201803151603,61806,61806,61806,61806
201803151604,61726,61726,61726,61726
201803151605,61724,61724,61724,61724
201803151606,61717,61717,61717,61717
201803151607,61599,61599,61599,61599
201803151608,61664,61664,61664,61664
201803151609,61787,61787,61787,61787
201803151610,61632,61632,61632,61632
201803151611,61698,61698,61698,61698
201803151612,61578,61578,61578,61578
201803151613,61642,61642,61642,61642
201803151614,61689,61689,61689,61689
201803151615,61743,61743,61743,61743
201803151616,61631,61631,61631,61631
201803151617,61475,61456,61475,61456
201803151618,61544,61544,61544,61544
201803151619,61609,61609,61609,61609
201803151620,61635,61635,61635,61635
201803151621,61583,61556,61583,61556
201803151622,61610,61610,61610,61610
201803151623,61524,61524,61524,61524
201803151624,61522,61522,61522,61522
201803151625,61446,61446,61446,61446
201803151626,61479,61479,61479,61479
201803151627,61427,61427,61427,61427
201803151628,61455,61455,61455,61455
201803151629,61281,61281,61281,61281
201803151630,61279,61279,61279,61279
201803151631,61159,61159,61159,61159
201803151632,60953,60953,60953,60953
201803151633,60886,60886,60886,60886
201803151634,60847,60847,60847,60847
201803151635,60943,60953,60953,60943
201803151636,60940,60940,60940,60940
201803151637,60793,60793,60793,60793
201803151638,60561,60561,60561,60561
201803151639,60816,60816,60816,60816
201803151640,60828,60828,60828,60828
201803151641,60842,60842,60842,60842
201803151642,61056,61056,61056,61056
201803151643,61039,61039,61039,61039
201803151644,61085,61085,61085,61085
201803151645,61252,61252,61252,61252
201803151646,61154,61154,61154,61154
201803151647,61350,61350,61350,61350
201803151648,61088,61088,61088,61088
201803151649,61187,61187,61187,61187
201803151650,61175,61175,61175,61175
201803151651,61265,61265,61265,61265
201803151652,61272,61272,61272,61272
201803151653,61314,61314,61314,61314
201803151654,61170,61170,61170,61170
201803151655,61372,61372,61372,61372
201803151656,61641,61613,61641,61613
201803151657,61412,61412,61412,61412
201803151658,61578,61560,61578,61560
201803151659,61583,61562,61583,61562
201803151700,61492,61492,61492,61492
201803151701,61660,61660,61660,61660
201803151702,61506,61506,61506,61506
201803151703,61557,61557,61557,61557
201803151704,61544,61544,61544,61544
201803151705,61615,61615,61615,61615
201803151706,61635,61635,61635,61635
201803151707,61641,61641,61641,61641
201803151708,61645,61645,61645,61645
201803151709,61726,61726,61726,61726
201803151710,62141,62141,62141,62141
201803151711,62202,62202,62202,62202
201803151712,62198,62198,62198,62198
201803151713,62183,62183,62183,62183
201803151714,62179,62179,62179,62179
201803151715,61998,61998,61998,61998
201803151716,62077,62077,62077,62077
201803151717,62129,62129,62129,62129
201803151718,62121,62121,62121,62121
201803151719,62094,62094,62094,62094
201803151720,62233,62233,62233,62233
201803151721,62134,62134,62134,62134
201803151722,61909,61909,61909,61909
201803151723,62018,62018,62018,62018
201803151724,62038,62038,62038,62038
201803151725,61867,61867,61867,61867
201803151726,62003,62003,62003,62003
201803151727,62276,62276,62276,62276
201803151728,62226,62226,62226,62226
201803151729,62104,62104,62104,62104
201803151730,62231,62231,62231,62231
201803151731,62226,62226,62226,62226
201803151732,62242,62242,62242,62242
201803151733,62152,62171,62171,62152
201803151734,62159,62158,62159,62158
201803151735,62078,62043,62078,62043
201803151736,62235,62235,62235,62235
201803151737,62160,62160,62160,62160
201803151738,62134,62134,62134,62134
201803151739,62150,62150,62150,62150
201803151740,62098,62098,62098,62098
201803151741,62222,62222,62222,62222
201803151742,62206,62206,62206,62206
201803151743,62195,62195,62195,62195
201803151744,62045,62045,62045,62045
201803151745,62096,62096,62096,62096
201803151746,61864,61864,61864,61864
201803151747,61833,61833,61833,61833
201803151748,61839,61839,61839,61839
201803151749,61832,61832,61832,61832
201803151750,61876,61938,61938,61876
201803151751,61839,61839,61839,61839
201803151752,61860,61853,61860,61853
201803151753,61806,61806,61806,61806
201803151754,61783,61783,61783,61783
201803151755,61660,61660,61660,61660
201803151756,61724,61724,61724,61724
201803151757,61793,61793,61793,61793
201803151758,61889,61889,61889,61889
201803151759,61738,61738,61738,61738
201803151800,61741,61741,61741,61741
201803151801,61798,61798,61798,61798
201803151802,61775,61775,61775,61775
201803151803,61787,61787,61787,61787
201803151804,61771,61771,61771,61771
201803151805,61605,61605,61605,61605
201803151806,61712,61712,61712,61712
201803151807,61668,61668,61668,61668
201803151808,61756,61756,61756,61756
201803151809,61649,61649,61649,61649
201803151810,61816,61848,61848,61816
201803151811,61678,61678,61678,61678
201803151812,61718,61718,61718,61718
201803151813,61707,61707,61707,61707
201803151814,61875,61875,61875,61875
201803151815,62111,62111,62111,62111
201803151816,61914,61914,61914,61914
201803151817,61850,61850,61850,61850
201803151818,61818,61818,61818,61818
201803151819,61814,61814,61814,61814
201803151820,61781,61781,61781,61781
201803151821,61747,61747,61747,61747
201803151822,61790,61790,61790,61790
201803151823,61761,61761,61761,61761
201803151824,61795,61795,61795,61795
201803151825,61969,61969,61969,61969
201803151826,61855,61855,61855,61855
201803151827,61897,61897,61897,61897
201803151828,61965,61965,61965,61965
201803151829,61731,61731,61731,61731
201803151830,61550,61550,61550,61550
201803151831,61426,61426,61426,61426
201803151832,61197,61197,61197,61197
201803151833,61353,61353,61353,61353
201803151834,61386,61385,61386,61385
201803151835,61435,61435,61435,61435
201803151836,61484,61484,61484,61484
201803151837,61503,61503,61503,61503
201803151838,61378,61378,61378,61378
201803151839,61458,61458,61458,61458
201803151840,61428,61428,61428,61428
201803151841,61556,61556,61556,61556
201803151842,61631,61631,61631,61631
201803151843,61494,61494,61494,61494
201803151844,61434,61434,61434,61434
201803151845,61412,61412,61412,61412
201803151846,61616,61616,61616,61616
201803151847,61549,61545,61549,61545
201803151848,61482,61482,61482,61482
201803151849,61514,61514,61514,61514
201803151850,61514,61514,61514,61514
201803151851,61519,61519,61519,61519
201803151852,61473,61473,61473,61473
201803151853,61357,61357,61357,61357
201803151854,61395,61395,61395,61395
201803151855,61350,61350,61350,61350
201803151856,61408,61408,61408,61408
201803151857,61382,61382,61382,61382
201803151858,61582,61582,61582,61582
201803151859,61550,61550,61550,61550
201803151900,61635,61635,61635,61635
201803151901,61568,61568,61568,61568
201803151902,61757,61757,61757,61757
201803151903,61717,61717,61717,61717
201803151904,61741,61741,61741,61741
201803151905,61721,61721,61721,61721
201803151906,61757,61757,61757,61757
201803151907,61754,61754,61754,61754
201803151908,61859,61857,61859,61857
201803151909,61750,61755,61755,61750
201803151910,61613,61613,61613,61613
201803151911,61744,61744,61744,61744
201803151912,61745,61745,61745,61745
201803151913,61541,61541,61541,61541
201803151914,61560,61560,61560,61560
201803151915,61590,61590,61590,61590
201803151916,61647,61647,61647,61647
201803151917,61788,61788,61788,61788
201803151918,62164,62164,62164,62164
201803151919,62159,62159,62159,62159
201803151920,61900,61900,61900,61900
201803151921,62095,62095,62095,62095
201803151922,61948,61948,61948,61948
201803151923,61815,61815,61815,61815
201803151924,61901,61901,61901,61901
201803151925,61907,61907,61907,61907
201803151926,62040,62039,62040,62039
201803151927,61971,61968,61971,61968
201803151928,61979,61979,61979,61979
201803151929,61788,61788,61788,61788
201803151930,61814,61813,61814,61813
201803151931,61760,61760,61760,61760
201803151932,61662,61662,61662,61662
201803151933,61733,61733,61733,61733
201803151934,62147,62147,62147,62147
201803151935,61937,61937,61937,61937
201803151936,61938,61938,61938,61938
201803151937,61979,61979,61979,61979
201803151938,62051,62051,62051,62051
201803151939,62061,62061,62061,62061
201803151940,62269,62269,62269,62269
201803151941,62525,62525,62525,62525
201803151942,62475,62475,62475,62475
201803151943,62314,62314,62314,62314
201803151944,62514,62555,62555,62514
201803151945,62330,62330,62330,62330
201803151946,62304,62304,62304,62304
201803151947,62498,62498,62498,62498
201803151948,62356,62356,62356,62356
201803151949,62280,62280,62280,62280
201803151950,62358,62358,62358,62358
201803151951,62379,62379,62379,62379
201803151952,62313,62313,62313,62313
201803151953,62135,62135,62135,62135
201803151954,62029,62029,62029,62029
201803151955,61780,61780,61780,61780
201803151956,61980,61980,61980,61980
201803151957,61835,61835,61835,61835
201803151958,61793,61793,61793,61793
201803151959,61945,61945,61945,61945
201803152000,61943,61943,61943,61943
201803152001,62059,62059,62059,62059
201803152002,61965,61965,61965,61965
201803152003,62060,62060,62060,62060
201803152004,62054,62054,62054,62054
201803152005,62078,62099,62099,62078
201803152006,62204,62194,62204,62194
201803152007,62307,62307,62307,62307
201803152008,62242,62242,62242,62242
201803152009,62156,62156,62156,62156
201803152010,62239,62239,62239,62239
201803152011,62295,62295,62295,62295
201803152012,62252,62252,62252,62252
201803152013,62286,62286,62286,62286
201803152014,62432,62432,62432,62432
201803152015,62363,62363,62363,62363
201803152016,62201,62201,62201,62201
201803152017,62310,62310,62310,62310
201803152018,62474,62474,62474,62474
201803152019,62422,62422,62422,62422
201803152020,62360,62337,62360,62337
201803152021,62263,62263,62263,62263
201803152022,62372,62372,62372,62372
201803152023,62162,62162,62162,62162
201803152024,62243,62212,62243,62212
201803152025,62225,62225,62225,62225
201803152026,62165,62165,62165,62165
201803152027,62036,62036,62036,62036
201803152028,61997,61997,61997,61997
201803152029,61935,61935,61935,61935
201803152030,62039,62039,62039,62039
201803152031,61957,61957,61957,61957
201803152032,62097,62097,62097,62097
201803152033,62024,62024,62024,62024
201803152034,62085,62085,62085,62085
201803152035,62204,62204,62204,62204
201803152036,62265,62265,62265,62265
201803152037,62187,62187,62187,62187
201803152038,62201,62201,62201,62201
201803152039,62204,62204,62204,62204
201803152040,62088,62088,62088,62088
201803152041,62168,62168,62168,62168
201803152042,62194,62194,62194,62194
201803152043,62143,62143,62143,62143
201803152044,62147,62147,62147,62147
201803152045,62024,62024,62024,62024
201803152046,62054,62054,62054,62054
201803152047,62027,62027,62027,62027
201803152048,62003,62003,62003,62003
201803152049,61913,61913,61913,61913
201803152050,61988,61988,61988,61988
201803152051,61948,61948,61948,61948
201803152052,61928,61928,61928,61928
201803152053,62134,62134,62134,62134
201803152054,62101,62101,62101,62101
201803152055,62065,62065,62065,62065
201803152056,62232,62232,62232,62232
201803152057,62258,62258,62258,62258
201803152058,62175,62175,62175,62175
201803152059,62188,62188,62188,62188
201803152100,62128,62099,62128,62099
201803152101,62210,62191,62210,62191
201803152102,62138,62138,62138,62138
201803152103,62066,62066,62066,62066
201803152104,62125,62125,62125,62125
201803152105,62110,62110,62110,62110
201803152106,62078,62078,62078,62078
201803152107,62063,62063,62063,62063
201803152108,62032,62032,62032,62032
201803152109,62049,62049,62049,62049
201803152110,62005,62005,62005,62005
201803152111,62140,62140,62140,62140
201803152112,62151,62151,62151,62151
201803152113,62252,62252,62252,62252
201803152114,62175,62175,62175,62175
201803152115,62147,62147,62147,62147
201803152116,62148,62148,62148,62148
201803152117,62109,62087,62109,62087
201803152118,62038,62038,62038,62038
201803152119,62038,62038,62038,62038
201803152120,62213,62213,62213,62213
201803152121,62227,62227,62227,62227
201803152122,62352,62352,62352,62352
201803152123,62391,62391,62391,62391
201803152124,62426,62426,62426,62426
201803152125,62399,62399,62399,62399
201803152126,62313,62313,62313,62313
201803152127,62084,62084,62084,62084
201803152128,62083,62083,62083,62083
201803152129,62167,62167,62167,62167
201803152130,62133,62133,62133,62133
201803152131,62194,62194,62194,62194
201803152132,62218,62218,62218,62218
201803152133,62291,62291,62291,62291
201803152134,62183,62181,62183,62181
201803152135,62098,62098,62098,62098
201803152136,62047,62047,62047,62047
201803152137,62158,62186,62186,62158
201803152138,62270,62270,62270,62270
201803152139,62279,62279,62279,62279
201803152140,62228,62228,62228,62228
201803152141,62243,62243,62243,62243
201803152142,62277,62277,62277,62277
201803152143,62290,62290,62290,62290
201803152144,62352,62352,62352,62352
201803152145,62448,62448,62448,62448
201803152146,62629,62629,62629,62629
201803152147,62661,62661,62661,62661
201803152148,62617,62617,62617,62617
201803152149,62601,62601,62601,62601
201803152150,62600,62600,62600,62600
201803152151,62507,62507,62507,62507
201803152152,62532,62532,62532,62532
201803152153,62749,62749,62749,62749
201803152154,62882,62882,62882,62882
201803152155,62710,62710,62710,62710
201803152156,62764,62764,62764,62764
201803152157,62808,62808,62808,62808
201803152158,62763,62763,62763,62763
201803152159,62673,62673,62673,62673
201803152200,62636,62636,62636,62636
201803152201,62804,62804,62804,62804
201803152202,62895,62895,62895,62895
201803152203,62881,62881,62881,62881
201803152204,63027,63027,63027,63027
201803152205,63011,63011,63011,63011
201803152206,62835,62835,62835,62835
201803152207,62952,62952,62952,62952
201803152208,62975,62975,62975,62975
201803152209,62957,62957,62957,62957
201803152210,62937,62937,62937,62937
201803152211,63009,63009,63009,63009
201803152212,63059,63059,63059,63059
201803152213,63054,63054,63054,63054
201803152214,62985,63014,63014,62985
201803152215,62809,62809,62809,62809
201803152216,62953,62953,62953,62953
201803152217,62845,62845,62845,62845
201803152218,63039,63039,63039,63039
201803152219,62984,62984,62984,62984
201803152220,62953,62953,62953,62953
201803152221,62918,62918,62918,62918
201803152222,62909,62909,62909,62909
201803152223,62945,62945,62945,62945
201803152224,62916,62916,62916,62916
201803152225,62987,62987,62987,62987
201803152226,62929,62929,62929,62929
201803152227,62954,62954,62954,62954
201803152228,62966,62966,62966,62966
201803152229,63027,63027,63027,63027
201803152230,62962,62962,62962,62962
201803152231,63053,63053,63053,63053
201803152232,63023,63023,63023,63023
201803152233,63023,63023,63023,63023
201803152234,63119,63119,63119,63119
201803152235,63080,63080,63080,63080
201803152236,63144,63144,63144,63144
201803152237,63040,63040,63040,63040
201803152238,63044,63044,63044,63044
201803152239,62940,62940,62940,62940
201803152240,63009,63009,63009,63009
201803152241,62931,62931,62931,62931
201803152242,63012,63012,63012,63012
201803152243,62962,62962,62962,62962
201803152244,62950,62950,62950,62950
201803152245,62852,62852,62852,62852
201803152246,62740,62740,62740,62740
201803152247,62855,62855,62855,62855
201803152248,62922,62922,62922,62922
201803152249,62855,62853,62855,62853
201803152250,62819,62819,62819,62819
201803152251,62858,62858,62858,62858
201803152252,62908,62907,62908,62907
201803152253,62958,62958,62958,62958
201803152254,62920,62920,62920,62920
201803152255,62917,62917,62917,62917
201803152256,62875,62875,62875,62875
201803152257,62930,62930,62930,62930
201803152258,63009,63009,63009,63009
201803152259,63073,63073,63073,63073
201803152300,63118,63118,63118,63118
201803152301,63080,63080,63080,63080
201803152302,62944,62944,62944,62944
201803152303,63052,63052,63052,63052
201803152304,62904,62904,62904,62904
201803152305,62962,62962,62962,62962
201803152306,62913,62913,62913,62913
201803152307,63007,63007,63007,63007
201803152308,63060,63061,63061,63060
201803152309,62963,62963,62963,62963
201803152310,63067,63067,63067,63067
201803152311,63191,63191,63191,63191
201803152312,63174,63174,63174,63174
201803152313,63166,63166,63166,63166
201803152314,63214,63214,63214,63214
201803152315,63143,63143,63143,63143
201803152316,63160,63160,63160,63160
201803152317,63108,63108,63108,63108
201803152318,63174,63174,63174,63174
201803152319,63161,63161,63161,63161
201803152320,63072,63072,63072,63072
201803152321,63049,63049,63049,63049
201803152322,63105,63105,63105,63105
201803152323,63079,63079,63079,63079
201803152324,63027,63027,63027,63027
201803152325,63073,63073,63073,63073
201803152326,63087,63087,63087,63087
201803152327,63015,63015,63015,63015
201803152328,63019,63006,63019,63006
201803152329,63051,63056,63056,63051
201803152330,63015,63015,63015,63015
201803152331,62852,62852,62852,62852
201803152332,62695,62695,62695,62695
201803152333,62857,62857,62857,62857
201803152334,62829,62829,62829,62829
201803152335,62985,62985,62985,62985
201803152336,62905,62905,62905,62905
201803152337,62913,62913,62913,62913
201803152338,62905,62905,62905,62905
201803152339,62903,62903,62903,62903
201803152340,62824,62824,62824,62824
201803152341,62824,62824,62824,62824
201803152342,62858,62858,62858,62858
201803152343,62850,62850,62850,62850
201803152344,63016,63016,63016,63016
201803152345,62981,62981,62981,62981
201803152346,62976,62976,62976,62976
201803152347,63012,63012,63012,63012
201803152348,63049,63035,63049,63035
201803152349,62952,62916,62952,62909
201803152350,62970,62956,62970,62956
201803152351,63022,63004,63022,63004
201803152352,62914,62909,62914,62909
201803152353,62869,62870,62870,62869
201803152354,62820,62852,62852,62820
201803152355,62804,62804,62804,62804
201803152356,62757,62757,62757,62757
201803152357,62699,62702,62702,62699
201803152358,62793,62800,62800,62793
201803152359,62824,62824,62824,62824
201803160000,62754,62754,62754,62754
201803160001,62983,62983,62983,62983
201803160002,63051,63051,63051,63051
201803160003,63080,63080,63080,63080
201803160004,63088,63088,63088,63088
201803160005,63243,63243,63243,63243
201803160006,63163,63163,63163,63163
201803160007,63125,63125,63125,63125
201803160008,63154,63151,63154,63151
201803160009,63067,63067,63067,63067
201803160010,63103,63103,63103,63103
201803160011,62998,62998,62998,62998
201803160012,62978,62978,62978,62978
201803160013,62949,62949,62949,62949
201803160014,62984,62984,62984,62984
201803160015,63101,63101,63101,63101
201803160016,63070,63070,63070,63070
201803160017,63025,63025,63025,63025
201803160018,63011,63011,63011,63011
201803160019,63070,63070,63070,63070
201803160020,63034,63034,63034,63034
201803160021,63043,63043,63043,63043
201803160022,63074,63074,63074,63074
201803160023,63061,63053,63061,63053
201803160024,63160,63159,63160,63159
201803160025,63131,63131,63131,63131
201803160026,63102,63102,63102,63102
201803160027,63337,63337,63337,63337
201803160028,63178,63178,63178,63178
201803160029,63187,63187,63187,63187
201803160030,63084,63084,63084,63084
201803160031,63154,63154,63154,63154
201803160032,63069,63069,63069,63069
201803160033,63041,63041,63041,63041
201803160034,63014,63014,63014,63014
201803160035,63025,63025,63025,63025
201803160036,63081,63081,63081,63081
201803160037,63015,63015,63015,63015
201803160038,62871,62871,62871,62871
201803160039,62830,62830,62830,62830
201803160040,62594,62594,62594,62594
201803160041,62485,62485,62485,62485
201803160042,62522,62522,62522,62522
201803160043,62462,62524,62524,62462
201803160044,62472,62459,62472,62459
201803160045,62470,62470,62470,62470
201803160046,62474,62474,62474,62474
201803160047,62385,62385,62385,62385
201803160048,62165,62165,62165,62165
201803160049,62176,62176,62176,62176
201803160050,61795,61750,61795,61750
201803160051,61743,61743,61743,61743
201803160052,61742,61742,61742,61742
201803160053,61624,61624,61624,61624
201803160054,61612,61612,61612,61612
201803160055,61339,61339,61339,61339
201803160056,61489,61489,61489,61489
201803160057,61487,61487,61487,61487
201803160058,61512,61512,61512,61512
201803160059,61608,61608,61608,61608
201803160100,61469,61469,61469,61469
201803160101,61546,61546,61546,61546
201803160102,61579,61579,61579,61579
201803160103,61447,61447,61447,61447
201803160104,61139,61139,61139,61139
201803160105,61206,61206,61206,61206
201803160106,61197,61197,61197,61197
201803160107,61201,61201,61201,61201
201803160108,61350,61350,61350,61350
201803160109,61297,61297,61297,61297
201803160110,61359,61359,61359,61359
201803160111,61237,61237,61237,61237
201803160112,61313,61313,61313,61313
201803160113,61209,61209,61209,61209
201803160114,61277,61277,61277,61277
201803160115,61167,61167,61167,61167
201803160116,61248,61248,61248,61248
201803160117,61213,61213,61213,61213
201803160118,60989,60989,60989,60989
201803160119,61087,61087,61087,61087
201803160120,60949,60949,60949,60949
201803160121,60772,60772,60772,60772
201803160122,60800,60800,60800,60800
201803160123,60498,60498,60498,60498
201803160124,60660,60660,60660,60660
201803160125,60628,60628,60628,60628
201803160126,60616,60616,60616,60616
201803160127,60580,60580,60580,60580
201803160128,60812,60812,60812,60812
201803160129,60739,60739,60739,60739
201803160130,60684,60684,60684,60684
201803160131,60704,60704,60704,60704
201803160132,60845,60845,60845,60845
201803160133,60716,60716,60716,60716
201803160134,60811,60811,60811,60811
201803160135,60707,60707,60707,60707
201803160136,60871,60871,60871,60871
201803160137,60865,60865,60865,60865
201803160138,60753,60807,60821,60694
201803160139,60807,60758,60873,60758
201803160140,60758,60663,60758,60663
201803160141,60663,60905,60905,60593
201803160142,60905,60753,60905,60723
201803160143,60753,60825,60827,60722
201803160144,60825,60858,60861,60777
201803160145,60858,60782,60883,60726
201803160146,60782,60747,60791,60742
201803160147,60747,60686,60747,60686
201803160148,60686,60335,60686,60331
201803160149,60335,60305,60439,60285
201803160150,60305,60448,60448,60117
201803160151,60448,60286,60581,60274
201803160152,60285,60347,60370,60257
201803160153,60358,60474,60543,60358
201803160154,60479,60459,60479,60348
201803160155,60458,60425,60485,60384
201803160156,60425,60353,60425,60334
201803160157,60353,60396,60435,60353
201803160158,60396,60430,60445,60314
201803160159,60430,60559,60559,60340
201803160200,60559,60421,60650,60421
201803160201,60421,60557,60596,60387
201803160202,60557,60720,60730,60516
201803160203,60720,60747,60755,60677
201803160204,60747,60687,60767,60620
201803160205,60687,60895,60895,60687
201803160206,60895,60838,61080,60838
201803160207,60838,60868,60904,60831
201803160208,60868,60867,60930,60821
201803160209,60867,60834,60936,60834
201803160210,60782,60933,60948,60781
201803160211,60925,61014,61014,60857
201803160212,61045,60963,61045,60958
201803160213,60963,60949,60970,60911
201803160214,60949,60798,60960,60776
201803160215,60798,60850,60850,60665
201803160216,60850,60894,60945,60802
201803160217,60894,60960,60960,60889
201803160218,60960,61003,61037,60960
201803160219,61003,60984,61003,60971
201803160220,60984,61030,61041,60984
201803160221,61030,61026,61031,60978
201803160222,61026,61109,61149,61026
201803160223,61109,61150,61189,61086
201803160224,61150,61192,61261,61127
201803160225,61192,61206,61249,61184
201803160226,61206,61175,61221,61175
201803160227,61175,61175,61179,61115
201803160228,61175,61191,61259,61175
201803160229,61193,61166,61208,61065
201803160230,61172,61149,61274,61149
201803160231,61148,61196,61209,61148
201803160232,61196,61196,61251,61196
201803160233,61196,61103,61233,61103
201803160234,61103,60979,61130,60979
201803160235,60979,61054,61083,60951
201803160236,61054,61105,61172,61054
201803160237,61105,61082,61121,61082
201803160238,61082,61068,61082,60984
201803160239,61068,61184,61188,61068
201803160240,61184,61156,61184,61105
201803160241,61156,61215,61217,61152
201803160242,61215,61231,61237,61208
201803160243,61231,61263,61267,61231
201803160244,61263,61316,61354,61235
201803160245,61316,61411,61411,61308
201803160246,61411,61655,61692,61409
201803160247,61655,61479,61701,61476
201803160248,61544,61588,61646,61458
201803160249,61534,61624,61680,61518
201803160250,61624,61629,61647,61583
201803160251,61612,61525,61612,61457
201803160252,61525,61436,61555,61306
201803160253,61436,61462,61490,61327
201803160254,61462,61408,61466,61404
201803160255,61408,61528,61531,61408
201803160256,61528,61634,61650,61521
201803160257,61634,61561,61666,61470
201803160258,61561,61623,61655,61512
201803160259,61623,61691,61695,61614
201803160300,61691,61629,61712,61594
201803160301,61629,61509,61629,61509
201803160302,61509,61546,61624,61491
201803160303,61546,61791,61791,61540
201803160304,61791,61703,61817,61673
201803160305,61703,61724,61812,61595
201803160306,61791,61689,61791,61594
201803160307,61689,61675,61699,61582
201803160308,61676,61596,61677,61596
201803160309,61574,61645,61654,61533
201803160310,61618,61480,61618,61462
201803160311,61480,61614,61641,61471
201803160312,61614,61543,61641,61494
201803160313,61543,61538,61672,61538
201803160314,61538,61504,61547,61458
201803160315,61504,61441,61504,61418
201803160316,61441,61466,61467,61358
201803160317,61466,61445,61466,61393
201803160318,61445,61462,61477,61430
201803160319,61462,61449,61475,61440
201803160320,61449,61476,61478,61418
201803160321,61476,61535,61589,61416
201803160322,61535,61504,61535,61472
201803160323,61504,61517,61612,61493
201803160324,61517,61528,61547,61501
201803160325,61528,61541,61543,61523
201803160326,61541,61545,61545,61522
201803160327,61541,61540,61576,61526
201803160328,61542,61532,61550,61528
201803160329,61537,61542,61552,61537
201803160330,61542,61581,61581,61542
201803160331,61581,61674,61674,61562
201803160332,61674,61662,61674,61633
201803160333,61662,61686,61706,61657
201803160334,61686,61676,61717,61631
201803160335,61676,61651,61683,61651
201803160336,61651,61660,61691,61636
201803160337,61660,61691,61691,61636
201803160338,61691,61584,61696,61575
201803160339,61584,61616,61620,61542
201803160340,61616,61620,61664,61572
201803160341,61620,61626,61657,61597
201803160342,61626,61659,61665,61615
201803160343,61659,61561,61659,61547
201803160344,61561,61389,61563,61389
201803160345,61400,61456,61517,61400
201803160346,61456,61439,61491,61429
201803160347,61434,61468,61489,61398
201803160348,61468,61462,61478,61435
201803160349,61461,61437,61470,61403
201803160350,61437,61396,61463,61374
201803160351,61396,61340,61396,61254
201803160352,61340,61288,61398,61286
201803160353,61288,61316,61395,61267
201803160354,61316,61332,61374,61290
201803160355,61332,61313,61337,61301
201803160356,61313,61166,61313,61140
201803160357,61166,61372,61374,61162
201803160358,61372,61407,61423,61366
201803160359,61407,61439,61439,61370
201803160400,61439,61398,61443,61366
201803160401,61398,61431,61431,61376
201803160402,61431,61424,61447,61404
201803160403,61419,61524,61527,61373
201803160404,61527,61548,61549,61473
201803160405,61549,61628,61636,61533
201803160406,61628,61656,61660,61584
201803160407,61654,61735,61784,61625
201803160408,61735,61746,61765,61715
201803160409,61746,61763,61771,61723
201803160410,61763,61800,61809,61743
201803160411,61800,61698,61811,61679
201803160412,61698,61685,61757,61677
201803160413,61685,61782,61782,61685
201803160414,61782,61689,61782,61689
201803160415,61689,61669,61740,61669
201803160416,61669,61671,61750,61664
201803160417,61671,61758,61758,61668
201803160418,61758,61860,61881,61752
201803160419,61860,61874,61874,61846
201803160420,61874,61855,61874,61775
201803160421,61855,61784,61879,61784
201803160422,61784,61792,61874,61784
201803160423,61778,61734,61784,61734
201803160424,61734,61722,61755,61718
201803160425,61722,61767,61785,61722
201803160426,61772,61823,61837,61772
201803160427,61824,61861,61870,61806
